date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2015-01-16,6,-2,0.0,9.8,1,27,04:13 AM,02:39 PM,08:21 AM,06:05 PM,-4,-4,1,-4,34,15,66,0.0,1017,6,10,244,21,21651
2015-01-17,1,-4,0.0,9.9,1,20,05:14 AM,03:31 PM,08:20 AM,06:06 PM,-12,-7,-2,-7,19,19,50,0.0,1027,1,10,99,12,21651
2015-01-18,5,1,0.0,6.6,1,13,06:13 AM,04:29 PM,08:20 AM,06:07 PM,2,-0,3,-0,18,66,93,34.8,1014,5,7,207,9,21651
2015-01-19,6,1,0.0,9.9,1,7,07:09 AM,05:34 PM,08:20 AM,06:09 PM,-1,-1,3,-1,26,28,76,0.0,1014,6,10,274,15,21651
2015-01-20,7,-0,0.0,9.9,2,0,08:00 AM,06:44 PM,08:19 AM,06:10 PM,-1,2,3,2,8,30,75,0.0,1015,7,10,174,4,21651
2015-01-21,2,-2,0.0,6.6,1,7,08:47 AM,07:56 PM,08:18 AM,06:11 PM,-3,-4,-0,-4,15,62,81,3.6,1020,2,9,36,9,21651
2015-01-22,4,-3,0.0,9.9,1,14,09:30 AM,09:08 PM,08:18 AM,06:12 PM,-1,-3,1,-3,16,46,89,0.0,1025,4,9,269,9,21651
2015-01-23,3,-3,0.0,8.3,1,20,10:09 AM,10:18 PM,08:17 AM,06:13 PM,-2,-3,0,-3,13,37,83,4.2,1024,3,10,192,8,21651
2015-01-24,3,1,0.0,8.3,1,27,10:46 AM,11:28 PM,08:17 AM,06:14 PM,0,-4,1,-4,32,74,92,14.1,1002,3,8,210,20,21651
2015-01-25,8,1,0.0,8.3,2,34,11:24 AM,No moonset,08:16 AM,06:15 PM,0,0,4,0,22,49,79,0.1,1010,8,10,222,13,21651
2015-01-26,1,-3,0.0,5.0,1,41,12:01 PM,12:35 AM,08:15 AM,06:17 PM,-2,-7,0,-7,38,96,90,3.5,1009,1,6,47,27,21651
2015-01-27,-1,-4,0.0,8.3,1,48,12:40 PM,01:41 AM,08:14 AM,06:18 PM,-5,-10,-3,-10,37,77,83,0.7,1009,-1,8,336,25,21651
2015-01-28,-1,-8,0.0,10.1,2,54,01:22 PM,02:43 AM,08:14 AM,06:19 PM,-9,-12,-5,-12,36,8,72,0.0,1021,-1,10,327,23,21651
2015-01-29,1,-6,0.0,5.0,1,61,02:07 PM,03:43 AM,08:13 AM,06:20 PM,-8,-7,-2,-7,22,61,66,0.4,1023,1,9,190,13,21651
2015-01-30,2,-8,0.0,10.0,1,68,02:55 PM,04:38 AM,08:12 AM,06:21 PM,-5,-8,-1,-8,44,43,72,0.8,1016,2,7,297,29,21651
2015-01-31,-2,-9,0.0,10.1,2,75,03:46 PM,05:30 AM,08:11 AM,06:22 PM,-12,-14,-6,-14,34,13,62,0.0,1025,-2,10,311,25,21651
2015-02-01,4,-4,0.0,5.1,1,81,04:39 PM,06:16 AM,08:10 AM,06:24 PM,-6,-3,-0,-3,14,62,66,0.0,1022,4,10,198,8,21651
2015-02-02,9,-5,0.0,6.7,1,88,05:35 PM,06:58 AM,08:09 AM,06:25 PM,-0,-4,2,-4,44,79,85,12.3,1004,9,7,254,27,21651
2015-02-03,-1,-6,0.0,10.2,2,95,06:30 PM,07:36 AM,08:09 AM,06:26 PM,-13,-9,-4,-9,23,14,49,0.0,1026,-1,10,267,16,21651
2015-02-04,6,-2,0.0,10.2,2,98,07:26 PM,08:10 AM,08:08 AM,06:27 PM,-4,-2,2,-2,28,26,63,0.0,1022,6,10,179,16,21651
2015-02-05,-1,-7,0.0,10.0,1,92,08:21 PM,08:42 AM,08:07 AM,06:28 PM,-8,-10,-2,-10,41,26,67,0.0,1019,-1,9,316,29,21651
2015-02-06,1,-8,0.0,10.2,2,85,09:17 PM,09:13 AM,08:06 AM,06:29 PM,-15,-9,-3,-9,21,10,40,0.0,1025,1,10,270,15,21651
2015-02-07,6,-2,0.0,10.3,2,78,10:12 PM,09:42 AM,08:05 AM,06:31 PM,-7,-2,1,-2,17,28,56,0.0,1020,6,10,199,10,21651
2015-02-08,9,1,0.0,10.3,2,71,11:07 PM,10:11 AM,08:04 AM,06:32 PM,1,3,5,3,14,34,76,0.0,1012,9,10,144,7,21651
2015-02-09,3,-1,0.0,5.2,1,64,No moonrise,10:42 AM,08:02 AM,06:33 PM,-1,-4,1,-4,29,93,87,0.8,1012,3,8,45,20,21651
2015-02-10,3,-2,2.1,5.2,1,58,12:04 AM,11:15 AM,08:01 AM,06:34 PM,-2,-6,0,-6,30,96,85,5.3,1016,3,6,17,21,21651
2015-02-11,4,-3,0.0,10.4,2,51,01:01 AM,11:51 AM,08:00 AM,06:35 PM,-6,-5,-0,-5,20,14,68,0.0,1017,4,10,142,13,21651
2015-02-12,5,-6,0.0,10.0,1,44,01:59 AM,12:31 PM,07:59 AM,06:36 PM,-5,-6,0,-6,33,38,69,0.4,1012,5,9,272,23,21651
2015-02-13,-5,-10,0.0,10.8,2,37,02:58 AM,01:18 PM,07:58 AM,06:38 PM,-18,-15,-7,-15,29,7,43,0.0,1023,-5,10,302,23,21651
2015-02-14,3,-5,0.2,7.0,1,31,03:56 AM,02:11 PM,07:57 AM,06:39 PM,-11,-8,-2,-8,31,68,50,2.6,1009,3,6,216,21,21651
2015-02-15,-11,-13,0.0,10.8,2,24,04:52 AM,03:12 PM,07:56 AM,06:40 PM,-18,-25,-12,-25,58,28,59,0.8,1018,-11,8,313,43,21651
2015-02-16,-9,-16,2.3,7.0,1,17,05:45 AM,04:17 PM,07:54 AM,06:41 PM,-18,-20,-13,-20,21,54,66,2.7,1025,-9,9,280,15,21651
2015-02-17,-6,-12,4.4,10.9,1,10,06:34 AM,05:28 PM,07:53 AM,06:42 PM,-11,-15,-9,-15,16,47,89,5.2,1014,-6,7,187,10,21651
2015-02-18,-3,-11,0.0,10.1,1,3,07:19 AM,06:41 PM,07:52 AM,06:43 PM,-10,-12,-7,-12,22,48,81,0.8,1012,-3,9,227,12,21651
2015-02-19,-9,-14,0.1,8.5,1,3,08:01 AM,07:54 PM,07:51 AM,06:44 PM,-15,-22,-12,-22,42,47,78,0.2,1016,-9,7,293,26,21651
2015-02-20,-11,-19,0.0,11.0,2,10,08:41 AM,09:07 PM,07:49 AM,06:46 PM,-18,-24,-15,-24,29,8,79,0.0,1029,-11,10,267,18,21651
2015-02-21,-0,-14,3.2,7.0,1,17,09:20 AM,10:18 PM,07:48 AM,06:47 PM,-8,-13,-6,-13,26,68,91,8.0,1029,-0,8,179,15,21651
2015-02-22,2,0,0.0,5.5,1,24,09:58 AM,11:27 PM,07:47 AM,06:48 PM,1,-2,1,-2,11,100,99,7.2,1022,2,3,168,6,21651
2015-02-23,-4,-11,0.0,11.0,1,30,10:38 AM,No moonset,07:45 AM,06:49 PM,-8,-13,-6,-13,34,43,82,0.0,1028,-4,10,343,22,21651
2015-02-24,-5,-14,0.0,10.1,1,37,11:21 AM,12:33 AM,07:44 AM,06:50 PM,-12,-16,-10,-16,18,19,81,0.0,1023,-5,10,113,10,21651
2015-02-25,1,-8,0.0,10.1,1,44,12:05 PM,01:36 AM,07:42 AM,06:51 PM,-6,-8,-4,-8,18,32,84,0.0,1013,1,10,247,10,21651
2015-02-26,-1,-6,0.8,5.6,1,51,12:53 PM,02:33 AM,07:41 AM,06:52 PM,-4,-8,-3,-8,20,92,90,2.3,1015,-1,7,57,13,21651
2015-02-27,-4,-9,0.3,10.1,1,58,01:43 PM,03:27 AM,07:40 AM,06:53 PM,-8,-11,-6,-11,19,58,87,0.3,1030,-4,8,234,11,21651
2015-02-28,-4,-11,0.0,11.2,2,64,02:36 PM,04:14 AM,07:38 AM,06:54 PM,-12,-14,-9,-14,15,11,77,0.0,1042,-4,10,204,8,21651
2015-03-01,-1,-9,0.0,5.6,1,71,03:30 PM,04:58 AM,07:37 AM,06:56 PM,-6,-9,-4,-9,12,81,89,6.7,1034,-1,7,172,8,21651
2015-03-02,1,-4,0.0,11.2,1,78,04:25 PM,05:37 AM,07:35 AM,06:57 PM,-2,-6,-1,-6,30,45,90,0.6,1025,1,8,297,17,21651
2015-03-03,1,-7,0.0,7.1,1,85,05:20 PM,06:12 AM,07:34 AM,06:58 PM,-5,-8,-3,-8,23,70,87,6.1,1026,1,9,152,14,21651
2015-03-04,4,2,0.0,5.6,1,91,06:15 PM,06:44 AM,07:32 AM,06:59 PM,3,0,3,0,20,97,98,7.3,1013,4,5,177,10,21651
2015-03-05,0,-6,8.2,5.8,1,98,07:11 PM,07:15 AM,07:31 AM,07:00 PM,-3,-9,-2,-9,32,92,92,14.7,1022,0,6,262,21,21651
2015-03-06,-4,-12,0.0,11.6,2,95,08:06 PM,07:45 AM,07:29 AM,07:01 PM,-13,-15,-9,-15,19,1,69,0.0,1033,-4,10,289,13,21651
2015-03-07,2,-10,0.0,11.6,2,88,09:02 PM,08:14 AM,07:28 AM,07:02 PM,-6,-9,-4,-9,26,21,83,0.0,1025,2,10,219,14,21651
2015-03-08,7,1,0.0,11.6,2,82,09:58 PM,08:45 AM,07:26 AM,07:03 PM,2,-0,3,-0,25,34,88,0.0,1021,7,10,239,13,21651
2015-03-09,10,1,0.0,11.6,2,75,10:54 PM,09:17 AM,07:25 AM,07:04 PM,2,4,5,4,12,37,83,0.2,1023,10,9,114,6,21651
2015-03-10,10,3,0.0,8.8,2,68,11:51 PM,09:52 AM,07:23 AM,07:05 PM,2,4,7,4,22,51,73,0.4,1021,10,10,160,13,21651
2015-03-11,12,4,0.0,8.8,2,61,No moonrise,10:30 AM,07:22 AM,07:06 PM,3,5,8,5,22,57,74,0.1,1019,12,9,212,13,21651
2015-03-12,10,4,0.0,7.4,2,54,12:48 AM,11:13 AM,07:20 AM,07:07 PM,2,4,7,4,27,60,74,0.2,1016,10,10,209,17,21651
2015-03-13,9,4,0.0,8.8,2,48,01:45 AM,12:02 PM,07:18 AM,07:08 PM,1,3,6,3,26,62,73,0.2,1016,9,9,196,17,21651
2015-03-14,9,4,0.0,11.6,2,41,02:40 AM,12:57 PM,07:17 AM,07:09 PM,1,3,6,3,26,56,75,0.2,1014,9,9,178,17,21651
2015-03-15,10,4,0.0,11.6,2,34,03:33 AM,01:58 PM,07:15 AM,07:10 PM,2,4,6,4,23,57,77,0.4,1014,10,9,214,15,21651
2015-03-16,10,4,0.0,7.4,2,27,04:22 AM,03:04 PM,07:14 AM,07:11 PM,3,4,6,4,20,63,79,0.3,1017,10,9,179,13,21651
2015-03-17,10,3,0.0,8.8,2,21,05:08 AM,04:14 PM,07:12 AM,07:12 PM,1,4,6,4,17,58,75,0.0,1021,10,9,188,11,21651
2015-03-18,12,4,0.0,8.8,2,14,05:50 AM,05:26 PM,07:11 AM,07:13 PM,3,6,8,6,20,53,76,0.0,1019,12,9,180,12,21651
2015-03-19,7,2,0.0,11.6,2,7,06:31 AM,06:39 PM,07:09 AM,07:14 PM,-4,2,4,2,16,41,56,0.0,1025,7,10,119,9,21651
2015-03-20,2,1,0.0,6.0,1,0,07:10 AM,07:52 PM,07:07 AM,07:15 PM,-0,-3,1,-3,27,97,89,10.9,1022,2,8,66,17,21651
2015-03-21,11,-1,0.0,8.8,2,7,07:50 AM,09:04 PM,07:06 AM,07:16 PM,3,3,5,3,14,50,85,0.4,1018,11,10,242,9,21651
2015-03-22,8,0,0.0,11.6,2,13,08:30 AM,10:13 PM,07:04 AM,07:17 PM,-2,-1,4,-1,25,6,64,0.1,1020,8,10,338,17,21651
2015-03-23,6,-2,0.0,11.6,1,20,09:13 AM,11:20 PM,07:03 AM,07:18 PM,-9,-3,1,-3,19,47,49,0.0,1025,6,10,103,12,21651
2015-03-24,5,0,0.0,8.8,1,27,09:58 AM,No moonset,07:01 AM,07:19 PM,-6,-0,2,-0,11,53,55,0.0,1027,5,10,121,7,21651
2015-03-25,8,0,0.0,6.3,2,34,10:46 AM,12:22 AM,06:59 AM,07:20 PM,-1,1,4,1,14,77,68,0.6,1027,8,9,127,8,21651
2015-03-26,20,7,0.0,9.0,4,40,11:37 AM,01:19 AM,06:58 AM,07:21 PM,11,11,13,11,30,85,92,7.4,1011,20,9,201,18,21651
2015-03-27,8,4,0.0,6.3,2,47,12:30 PM,02:10 AM,06:56 AM,07:22 PM,2,2,6,2,25,76,78,6.7,1009,8,8,260,17,21651
2015-03-28,3,-1,0.0,6.3,1,54,01:24 PM,02:55 AM,06:54 AM,07:23 PM,-6,-6,1,-6,36,75,60,0.6,1015,3,5,319,27,21651
2015-03-29,6,-3,0.0,11.6,2,61,02:19 PM,03:36 AM,06:53 AM,07:24 PM,-11,-4,1,-4,25,9,43,0.0,1025,6,10,279,17,21651
2015-03-30,13,3,0.0,11.6,2,67,03:14 PM,04:12 AM,06:51 AM,07:25 PM,1,3,7,3,33,46,63,0.6,1014,13,8,249,20,21651
2015-03-31,16,4,0.0,11.6,3,74,04:09 PM,04:46 AM,06:50 AM,07:26 PM,4,6,9,6,31,20,74,4.7,1010,16,10,230,19,21651
2015-04-01,12,2,0.0,11.6,3,81,05:05 PM,05:18 AM,06:48 AM,07:27 PM,-0,3,6,3,24,2,66,0.0,1020,12,10,264,16,21651
2015-04-02,17,4,0.0,9.0,3,88,06:00 PM,05:48 AM,06:47 AM,07:28 PM,4,9,11,9,38,37,64,0.0,1021,17,10,194,24,21651
2015-04-03,19,15,0.0,7.7,4,95,06:55 PM,06:17 AM,06:45 AM,07:29 PM,14,15,16,15,37,69,87,13.4,1010,19,9,209,21,21651
2015-04-04,12,7,0.0,11.6,2,100,07:52 PM,06:47 AM,06:43 AM,07:30 PM,3,7,10,7,47,16,62,5.2,1014,12,10,301,30,21651
2015-04-05,16,5,0.0,11.6,4,92,08:49 PM,07:19 AM,06:42 AM,07:31 PM,1,8,10,8,35,13,57,0.0,1024,16,10,218,22,21651
2015-04-06,20,8,0.0,11.6,4,85,09:46 PM,07:53 AM,06:40 AM,07:32 PM,8,12,14,12,32,17,68,0.0,1024,20,10,190,19,21651
2015-04-07,22,11,0.0,9.0,4,78,10:43 PM,08:30 AM,06:39 AM,07:33 PM,13,15,17,15,27,61,83,3.9,1021,22,10,167,18,21651
2015-04-08,9,5,0.0,6.5,2,72,11:41 PM,09:12 AM,06:37 AM,07:34 PM,5,3,7,3,30,99,87,1.2,1024,9,6,60,22,21651
2015-04-09,8,5,0.0,6.5,2,65,No moonrise,09:59 AM,06:36 AM,07:35 PM,4,3,6,3,19,91,84,0.2,1024,8,10,74,14,21651
2015-04-10,18,6,0.0,9.1,3,58,12:35 AM,10:51 AM,06:34 AM,07:36 PM,10,11,12,11,17,72,88,1.6,1014,18,9,190,11,21651
2015-04-11,16,9,0.0,11.6,4,51,01:28 AM,11:48 AM,06:33 AM,07:37 PM,5,10,12,10,31,23,65,0.0,1019,16,10,314,19,21651
2015-04-12,17,6,0.0,11.6,4,44,02:16 AM,12:50 PM,06:31 AM,07:38 PM,2,10,11,10,15,5,55,0.0,1026,17,10,197,8,21651
2015-04-13,16,9,0.0,10.3,3,38,03:01 AM,01:56 PM,06:30 AM,07:39 PM,7,11,12,11,21,47,71,0.0,1019,16,10,201,13,21651
2015-04-14,17,9,0.0,9.1,3,31,03:44 AM,03:05 PM,06:28 AM,07:40 PM,8,12,13,12,22,54,74,0.4,1020,17,9,180,13,21651
2015-04-15,16,11,0.0,10.3,3,24,04:23 AM,04:15 PM,06:27 AM,07:41 PM,8,11,12,11,25,58,77,0.2,1021,16,10,145,16,21651
2015-04-16,15,10,0.0,11.6,4,17,05:02 AM,05:27 PM,06:25 AM,07:42 PM,7,11,12,11,26,40,69,0.0,1028,15,10,102,14,21651
2015-04-17,22,13,0.0,10.3,4,11,05:41 AM,06:38 PM,06:24 AM,07:43 PM,14,16,18,16,19,49,83,4.1,1018,22,9,202,13,21651
2015-04-18,24,13,0.0,11.6,6,4,06:20 AM,07:49 PM,06:22 AM,07:44 PM,11,18,19,18,17,7,64,0.2,1016,24,10,180,9,21651
2015-04-19,17,11,0.0,10.4,3,3,07:02 AM,08:58 PM,06:21 AM,07:45 PM,7,12,14,12,43,33,63,0.7,1020,17,9,87,28,21651
2015-04-20,24,14,0.0,10.4,5,10,07:47 AM,10:04 PM,06:19 AM,07:46 PM,16,18,19,18,38,65,83,10.6,1005,24,9,167,24,21651
2015-04-21,17,13,0.0,10.4,4,16,08:35 AM,11:05 PM,06:18 AM,07:47 PM,8,15,15,15,25,36,64,2.4,1007,17,10,276,17,21651
2015-04-22,20,9,0.0,11.6,4,23,09:26 AM,No moonset,06:17 AM,07:48 PM,6,11,13,11,33,21,64,3.1,1007,20,10,248,20,21651
2015-04-23,11,5,0.0,7.9,2,30,10:19 AM,12:01 AM,06:15 AM,07:49 PM,-0,4,8,4,33,38,58,0.1,1011,11,10,302,22,21651
2015-04-24,13,2,0.0,11.6,3,37,11:15 AM,12:50 AM,06:14 AM,07:50 PM,-3,3,7,3,33,9,51,0.0,1015,13,10,315,23,21651
2015-04-25,11,3,0.0,9.1,2,44,12:10 PM,01:34 AM,06:13 AM,07:51 PM,-0,5,7,5,13,47,61,1.5,1012,11,10,155,9,21651
2015-04-26,16,7,0.0,11.6,4,50,01:06 PM,02:12 AM,06:11 AM,07:52 PM,4,9,11,9,14,54,65,0.3,1006,16,9,202,9,21651
2015-04-27,15,8,0.0,10.4,3,57,02:02 PM,02:47 AM,06:10 AM,07:53 PM,5,10,12,10,22,40,61,0.0,1009,15,10,227,15,21651
2015-04-28,18,11,0.0,10.4,4,64,02:57 PM,03:19 AM,06:09 AM,07:54 PM,10,14,15,14,21,43,74,0.4,1015,18,10,194,13,21651
2015-04-29,22,10,0.0,11.6,5,71,03:52 PM,03:49 AM,06:08 AM,07:55 PM,9,15,16,15,20,11,64,0.0,1008,22,10,278,11,21651
2015-04-30,20,12,0.0,9.2,4,77,04:47 PM,04:19 AM,06:06 AM,07:56 PM,10,14,15,14,19,41,71,0.3,1007,20,10,124,13,21651
2015-05-01,15,9,0.0,9.2,3,84,05:44 PM,04:49 AM,06:05 AM,07:57 PM,8,11,12,11,19,52,74,0.2,1013,15,9,68,13,21651
2015-05-02,21,6,0.0,11.6,4,91,06:41 PM,05:20 AM,06:04 AM,07:57 PM,8,14,14,14,10,33,71,0.3,1016,21,10,183,5,21651
2015-05-03,24,14,0.0,11.6,6,98,07:39 PM,05:53 AM,06:03 AM,07:58 PM,9,19,19,19,16,17,56,0.0,1019,24,10,172,9,21651
2015-05-04,28,16,0.0,11.6,6,95,08:37 PM,06:29 AM,06:02 AM,07:59 PM,11,20,20,21,30,10,56,0.0,1023,28,10,205,18,21651
2015-05-05,27,17,0.0,14.0,5,89,09:35 PM,07:10 AM,06:00 AM,08:00 PM,15,22,22,21,20,23,70,1.6,1023,27,10,224,11,21651
2015-05-06,26,16,0.0,14.4,6,82,10:31 PM,07:56 AM,05:59 AM,08:01 PM,15,20,20,20,18,20,75,0.3,1023,26,10,133,12,21651
2015-05-07,25,14,0.0,14.4,6,75,11:25 PM,08:46 AM,05:58 AM,08:02 PM,13,18,19,18,14,20,72,0.1,1022,25,10,111,8,21651
2015-05-08,26,13,0.0,14.5,6,68,No moonrise,09:43 AM,05:57 AM,08:03 PM,14,20,20,19,15,5,73,0.0,1021,26,10,147,9,21651
2015-05-09,26,15,0.0,12.3,5,62,12:15 AM,10:43 AM,05:56 AM,08:04 PM,17,21,21,20,12,48,84,0.5,1023,26,8,105,7,21651
2015-05-10,28,16,0.0,14.5,5,55,01:01 AM,11:47 AM,05:55 AM,08:05 PM,18,23,23,22,16,29,80,0.5,1022,28,9,159,10,21651
2015-05-11,27,18,0.0,12.3,5,48,01:43 AM,12:53 PM,05:54 AM,08:06 PM,19,23,23,22,13,40,83,4.1,1018,27,8,153,9,21651
2015-05-12,29,19,0.0,14.5,7,41,02:22 AM,02:01 PM,05:53 AM,08:07 PM,16,25,25,24,28,14,65,0.0,1013,29,10,249,18,21651
2015-05-13,19,13,0.0,13.4,4,35,03:00 AM,03:10 PM,05:52 AM,08:08 PM,8,15,16,15,34,29,57,0.0,1021,19,10,322,23,21651
2015-05-14,20,10,0.0,14.5,5,28,03:37 AM,04:18 PM,05:51 AM,08:09 PM,5,13,14,13,19,9,56,0.0,1029,20,10,192,11,21651
2015-05-15,22,12,0.0,14.5,5,21,04:15 AM,05:28 PM,05:50 AM,08:10 PM,10,17,18,17,22,20,63,0.0,1025,22,10,192,14,21651
2015-05-16,28,16,0.0,13.4,5,14,04:54 AM,06:37 PM,05:49 AM,08:11 PM,17,23,23,22,23,44,77,0.5,1021,28,9,199,15,21651
2015-05-17,26,19,0.0,12.4,5,7,05:37 AM,07:45 PM,05:49 AM,08:11 PM,19,23,23,22,12,65,87,7.1,1021,26,8,210,7,21651
2015-05-18,28,19,0.0,13.4,6,1,06:22 AM,08:48 PM,05:48 AM,08:12 PM,20,25,25,23,14,42,81,14.3,1018,28,8,145,9,21651
2015-05-19,28,18,0.0,12.4,5,6,07:12 AM,09:47 PM,05:47 AM,08:13 PM,18,23,23,22,14,55,80,1.0,1013,28,9,185,9,21651
2015-05-20,19,13,0.0,14.5,5,13,08:05 AM,10:40 PM,05:46 AM,08:14 PM,8,15,16,15,31,8,61,0.0,1015,19,10,295,21,21651
2015-05-21,13,9,0.0,9.2,3,20,09:01 AM,11:28 PM,05:45 AM,08:15 PM,7,10,11,10,16,69,75,1.2,1015,13,9,191,9,21651
2015-05-22,22,10,0.0,14.5,5,26,09:58 AM,No moonset,05:45 AM,08:16 PM,8,15,16,15,33,12,62,0.0,1018,22,10,297,20,21651
2015-05-23,20,10,0.0,14.5,5,33,10:55 AM,12:09 AM,05:44 AM,08:17 PM,3,13,14,13,20,6,48,0.0,1029,20,10,201,12,21651
2015-05-24,25,12,0.0,14.5,6,40,11:51 AM,12:46 AM,05:43 AM,08:17 PM,12,18,19,18,21,7,70,0.0,1027,25,10,200,13,21651
2015-05-25,26,16,0.0,14.5,6,47,12:47 PM,01:20 AM,05:43 AM,08:18 PM,15,22,22,21,32,13,70,0.0,1024,26,10,194,21,21651
2015-05-26,28,18,0.0,14.5,6,54,01:43 PM,01:51 AM,05:42 AM,08:19 PM,17,23,23,22,32,10,76,0.0,1023,28,10,194,21,21651
2015-05-27,29,21,0.0,14.5,6,60,02:38 PM,02:20 AM,05:42 AM,08:20 PM,20,26,26,24,33,29,80,1.5,1021,29,10,197,21,21651
2015-05-28,30,21,0.0,14.5,6,67,03:34 PM,02:50 AM,05:41 AM,08:21 PM,20,26,26,24,16,22,77,2.2,1021,30,10,202,10,21651
2015-05-29,28,19,0.0,14.5,5,74,04:30 PM,03:20 AM,05:41 AM,08:21 PM,19,24,24,23,20,17,77,13.7,1024,28,9,131,12,21651
2015-05-30,29,19,0.0,14.5,7,81,05:28 PM,03:52 AM,05:40 AM,08:22 PM,19,25,25,24,26,9,76,0.0,1021,29,10,191,17,21651
2015-05-31,30,20,0.0,14.5,7,87,06:26 PM,04:27 AM,05:40 AM,08:23 PM,19,26,26,24,28,12,74,0.9,1017,30,10,194,18,21651
2015-06-01,29,19,0.0,12.4,5,94,07:26 PM,05:06 AM,05:39 AM,08:24 PM,20,25,25,23,17,48,82,18.6,1016,29,9,152,11,21651
2015-06-02,16,14,0.0,9.3,3,100,08:23 PM,05:50 AM,05:39 AM,08:24 PM,14,14,15,14,24,100,91,1.8,1018,16,8,40,17,21651
2015-06-03,18,13,0.0,9.3,4,92,09:20 PM,06:40 AM,05:38 AM,08:25 PM,12,14,15,14,22,100,84,1.5,1021,18,6,64,16,21651
2015-06-04,19,14,0.0,9.3,4,86,10:12 PM,07:35 AM,05:38 AM,08:26 PM,13,15,16,15,24,99,85,1.3,1022,19,6,61,17,21651
2015-06-05,23,14,0.0,9.3,4,79,11:00 PM,08:35 AM,05:38 AM,08:26 PM,15,17,18,17,14,90,85,0.5,1017,23,8,83,10,21651
2015-06-06,25,16,0.0,12.4,5,72,11:45 PM,09:40 AM,05:38 AM,08:27 PM,17,21,21,21,19,40,82,10.3,1014,25,9,191,12,21651
2015-06-07,25,15,0.0,13.5,5,65,No moonrise,10:46 AM,05:37 AM,08:27 PM,14,19,20,19,21,26,74,0.0,1020,25,10,146,14,21651
2015-06-08,28,16,0.0,14.5,6,58,12:24 AM,11:53 AM,05:37 AM,08:28 PM,17,24,24,22,35,23,72,0.1,1013,28,10,189,24,21651
2015-06-09,29,20,0.0,14.5,7,52,01:02 AM,01:00 PM,05:37 AM,08:29 PM,17,26,26,24,26,34,69,0.2,1007,29,9,246,18,21651
2015-06-10,28,17,0.0,14.5,6,45,01:39 AM,02:08 PM,05:37 AM,08:29 PM,15,23,23,22,17,4,66,0.0,1012,28,10,222,10,21651
