date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2015-01-11,1,-10,0.0,9.8,2,61,No moonrise,11:40 AM,08:24 AM,06:00 PM,-8,-9,-4,-9,18,30,74,0.0,1036,1,10,181,10,21902
2015-01-12,2,-1,0.0,4.9,1,54,12:21 AM,12:09 PM,08:24 AM,06:01 PM,-1,-3,1,-3,18,89,90,28.4,1026,2,6,181,10,21902
2015-01-13,-3,-6,0.4,9.8,2,47,01:18 AM,12:41 PM,08:24 AM,06:02 PM,-8,-10,-4,-10,28,24,72,0.5,1033,-3,10,150,19,21902
2015-01-14,-0,-6,0.4,4.9,1,41,02:15 AM,01:16 PM,08:23 AM,06:03 PM,-9,-8,-3,-8,17,85,67,0.5,1028,-0,8,110,13,21902
2015-01-15,1,-2,0.0,9.8,1,34,03:15 AM,01:55 PM,08:23 AM,06:04 PM,-7,-5,-1,-5,16,36,64,0.0,1020,1,10,290,11,21902
2015-01-16,5,-4,0.0,9.8,1,27,04:15 AM,02:39 PM,08:23 AM,06:05 PM,-6,-5,0,-5,33,16,65,0.0,1017,5,10,288,20,21902
2015-01-17,-0,-5,0.0,9.9,1,20,05:16 AM,03:31 PM,08:22 AM,06:07 PM,-13,-8,-3,-8,16,18,48,0.0,1027,-0,10,141,11,21902
2015-01-18,4,-0,0.0,6.6,1,13,06:15 AM,04:29 PM,08:22 AM,06:08 PM,1,-2,2,-2,18,63,94,36.3,1014,4,7,220,9,21902
2015-01-19,6,-0,0.0,6.6,1,7,07:11 AM,05:35 PM,08:21 AM,06:09 PM,-2,-2,2,-2,26,43,77,0.0,1014,6,10,274,15,21902
2015-01-20,7,-1,0.0,9.9,2,0,08:02 AM,06:44 PM,08:21 AM,06:10 PM,-1,0,2,0,9,35,79,0.1,1015,7,10,262,5,21902
2015-01-21,1,-3,0.2,5.0,1,7,08:48 AM,07:56 PM,08:20 AM,06:11 PM,-4,-4,-1,-4,12,69,81,8.1,1021,1,8,66,8,21902
2015-01-22,4,-4,0.0,8.3,1,14,09:31 AM,09:08 PM,08:20 AM,06:12 PM,-2,-4,0,-4,17,52,90,0.0,1025,4,7,276,10,21902
2015-01-23,2,-3,0.0,9.9,2,20,10:10 AM,10:19 PM,08:19 AM,06:13 PM,-2,-3,0,-3,13,24,84,3.0,1024,2,10,189,8,21902
2015-01-24,2,-1,0.0,8.3,1,27,10:47 AM,11:29 PM,08:18 AM,06:14 PM,-0,-4,1,-4,28,73,94,31.8,1002,2,6,212,17,21902
2015-01-25,7,-1,0.0,6.6,1,34,11:25 AM,No moonset,08:18 AM,06:16 PM,-0,-2,2,-2,25,55,84,0.7,1010,7,8,220,15,21902
2015-01-26,-1,-4,0.4,5.0,1,41,12:02 PM,12:37 AM,08:17 AM,06:17 PM,-4,-10,-2,-10,36,100,91,9.1,1010,-1,1,48,25,21902
2015-01-27,-2,-7,2.6,8.3,1,48,12:41 PM,01:43 AM,08:16 AM,06:18 PM,-6,-12,-4,-12,36,80,86,3.2,1009,-2,5,335,23,21902
2015-01-28,-2,-10,0.0,10.0,2,54,01:23 PM,02:45 AM,08:15 AM,06:19 PM,-9,-14,-6,-14,36,8,80,0.0,1022,-2,10,324,22,21902
2015-01-29,-0,-9,0.8,5.0,1,61,02:07 PM,03:45 AM,08:15 AM,06:20 PM,-7,-9,-4,-9,20,61,76,1.3,1023,-0,8,187,12,21902
2015-01-30,1,-10,0.0,8.3,1,68,02:55 PM,04:40 AM,08:14 AM,06:21 PM,-5,-9,-2,-9,41,42,78,0.4,1016,1,7,294,26,21902
2015-01-31,-4,-11,0.0,10.0,1,75,03:47 PM,05:32 AM,08:13 AM,06:23 PM,-12,-16,-8,-16,32,15,71,0.0,1025,-4,10,307,22,21902
2015-02-01,3,-6,0.0,5.1,1,81,04:40 PM,06:18 AM,08:12 AM,06:24 PM,-6,-4,-1,-4,13,68,69,0.0,1022,3,10,197,8,21902
2015-02-02,8,-7,0.0,6.7,1,88,05:35 PM,07:00 AM,08:11 AM,06:25 PM,-2,-6,0,-6,38,79,87,26.5,1004,8,6,241,23,21902
2015-02-03,-2,-8,0.0,10.2,1,95,06:30 PM,07:38 AM,08:10 AM,06:26 PM,-12,-10,-5,-10,22,18,57,0.0,1026,-2,10,257,15,21902
2015-02-04,5,-3,0.0,10.2,2,98,07:27 PM,08:12 AM,08:09 AM,06:27 PM,-4,-3,1,-3,23,34,67,0.0,1021,5,10,170,13,21902
2015-02-05,-3,-8,0.0,10.0,1,92,08:22 PM,08:43 AM,08:08 AM,06:29 PM,-8,-11,-3,-11,39,30,69,0.3,1020,-3,8,320,27,21902
2015-02-06,1,-10,0.0,10.2,2,85,09:18 PM,09:14 AM,08:07 AM,06:30 PM,-15,-11,-5,-11,18,10,46,0.0,1025,1,10,284,13,21902
2015-02-07,5,-3,0.0,10.3,2,78,10:13 PM,09:43 AM,08:06 AM,06:31 PM,-7,-3,0,-3,16,31,57,0.0,1020,5,10,194,9,21902
2015-02-08,7,0,0.0,10.0,1,71,11:09 PM,10:12 AM,08:05 AM,06:32 PM,-1,1,3,1,13,61,77,0.0,1012,7,10,116,7,21902
2015-02-09,2,-2,0.2,5.1,1,64,No moonrise,10:43 AM,08:04 AM,06:33 PM,-2,-5,0,-5,26,96,88,1.7,1013,2,8,47,19,21902
2015-02-10,3,-2,0.8,5.2,1,58,12:05 AM,11:16 AM,08:03 AM,06:35 PM,-3,-6,0,-6,28,90,81,1.3,1017,3,8,15,20,21902
2015-02-11,4,-4,0.0,10.3,2,51,01:02 AM,11:51 AM,08:02 AM,06:36 PM,-7,-6,-1,-6,18,16,68,0.0,1017,4,10,180,11,21902
2015-02-12,5,-8,0.0,10.0,1,44,02:01 AM,12:32 PM,08:00 AM,06:37 PM,-6,-7,-1,-7,33,33,68,0.4,1012,5,9,269,23,21902
2015-02-13,-6,-11,0.0,10.8,2,37,02:59 AM,01:19 PM,07:59 AM,06:38 PM,-18,-17,-9,-17,29,8,47,0.0,1023,-6,10,304,23,21902
2015-02-14,2,-7,1.5,5.4,1,31,03:57 AM,02:11 PM,07:58 AM,06:39 PM,-12,-9,-3,-9,26,76,53,2.6,1009,2,6,211,18,21902
2015-02-15,-12,-15,0.0,10.8,1,24,04:54 AM,03:12 PM,07:57 AM,06:40 PM,-19,-27,-14,-27,58,42,62,0.6,1017,-12,7,312,43,21902
2015-02-16,-10,-18,1.7,7.0,1,17,05:47 AM,04:18 PM,07:56 AM,06:42 PM,-19,-21,-13,-21,22,52,65,2.0,1025,-10,9,286,16,21902
2015-02-17,-6,-12,5.7,10.9,1,10,06:35 AM,05:29 PM,07:54 AM,06:43 PM,-11,-15,-10,-15,14,42,89,6.7,1014,-6,7,223,9,21902
2015-02-18,-4,-11,0.2,10.1,1,3,07:21 AM,06:41 PM,07:53 AM,06:44 PM,-10,-12,-7,-12,20,45,81,0.9,1012,-4,8,261,12,21902
2015-02-19,-10,-16,0.8,8.5,1,3,08:02 AM,07:55 PM,07:52 AM,06:45 PM,-16,-22,-12,-22,41,44,78,1.2,1016,-10,7,296,26,21902
2015-02-20,-11,-20,0.0,11.0,2,10,08:42 AM,09:08 PM,07:51 AM,06:46 PM,-19,-24,-16,-24,29,7,78,0.0,1029,-11,10,255,18,21902
2015-02-21,-2,-14,4.8,7.0,1,17,09:20 AM,10:19 PM,07:49 AM,06:47 PM,-8,-14,-7,-14,25,67,93,22.1,1028,-2,6,176,16,21902
2015-02-22,2,-1,0.0,5.5,1,24,09:59 AM,11:29 PM,07:48 AM,06:48 PM,1,-2,1,-2,12,95,98,10.5,1022,2,4,204,7,21902
2015-02-23,-5,-12,0.0,11.0,1,30,10:39 AM,No moonset,07:46 AM,06:50 PM,-9,-15,-7,-15,34,38,82,0.0,1029,-5,10,336,22,21902
2015-02-24,-7,-16,0.0,11.1,2,37,11:21 AM,12:34 AM,07:45 AM,06:51 PM,-13,-17,-11,-17,16,16,84,0.0,1023,-7,10,153,9,21902
2015-02-25,1,-9,0.0,11.1,2,44,12:06 PM,01:37 AM,07:44 AM,06:52 PM,-6,-8,-4,-8,17,30,86,0.0,1013,1,10,258,9,21902
2015-02-26,-1,-6,3.7,5.6,1,51,12:53 PM,02:35 AM,07:42 AM,06:53 PM,-5,-8,-3,-8,19,86,91,4.3,1016,-1,5,82,13,21902
2015-02-27,-5,-9,0.9,10.1,1,58,01:44 PM,03:28 AM,07:41 AM,06:54 PM,-8,-12,-6,-12,20,52,86,1.0,1030,-5,6,232,12,21902
2015-02-28,-4,-12,0.0,11.2,2,64,02:36 PM,04:16 AM,07:39 AM,06:55 PM,-13,-14,-9,-14,15,13,78,0.0,1042,-4,10,201,8,21902
2015-03-01,-2,-11,0.3,5.6,1,71,03:30 PM,04:59 AM,07:38 AM,06:56 PM,-7,-9,-5,-9,12,81,89,12.3,1034,-2,7,173,7,21902
2015-03-02,0,-5,0.0,11.2,1,78,04:25 PM,05:38 AM,07:36 AM,06:57 PM,-3,-7,-1,-7,30,48,89,0.4,1025,0,8,299,17,21902
2015-03-03,0,-8,3.1,7.1,1,85,05:21 PM,06:13 AM,07:35 AM,06:58 PM,-5,-10,-4,-10,23,68,90,16.4,1026,0,9,197,14,21902
2015-03-04,3,1,0.0,5.8,1,91,06:16 PM,06:45 AM,07:33 AM,07:00 PM,2,-0,2,-0,16,98,99,19.6,1013,3,8,222,8,21902
2015-03-05,-1,-7,22.9,5.8,1,98,07:12 PM,07:16 AM,07:32 AM,07:01 PM,-4,-9,-3,-9,30,90,93,36.6,1023,-1,5,302,20,21902
2015-03-06,-5,-14,0.0,11.6,2,95,08:07 PM,07:46 AM,07:30 AM,07:02 PM,-13,-16,-10,-16,18,1,80,0.0,1034,-5,10,332,11,21902
2015-03-07,1,-11,0.0,11.6,2,88,09:03 PM,08:15 AM,07:29 AM,07:03 PM,-6,-10,-4,-10,23,27,87,0.1,1025,1,10,220,12,21902
2015-03-08,5,1,0.0,11.6,2,82,09:59 PM,08:46 AM,07:27 AM,07:04 PM,1,-1,3,-1,22,37,92,0.0,1021,5,9,237,11,21902
2015-03-09,9,1,0.0,8.7,2,75,10:56 PM,09:18 AM,07:26 AM,07:05 PM,2,3,4,3,13,71,85,0.7,1023,9,7,154,7,21902
2015-03-10,10,2,0.0,8.8,2,68,11:53 PM,09:52 AM,07:24 AM,07:06 PM,1,3,6,3,21,61,74,1.8,1021,10,10,157,13,21902
2015-03-11,12,4,0.0,8.8,2,61,No moonrise,10:30 AM,07:23 AM,07:07 PM,3,5,7,5,21,63,75,0.1,1018,12,9,214,13,21902
2015-03-12,10,4,0.0,8.8,2,54,12:50 AM,11:14 AM,07:21 AM,07:08 PM,2,4,6,4,25,57,75,1.3,1016,10,9,209,16,21902
2015-03-13,8,3,0.0,8.8,2,48,01:47 AM,12:02 PM,07:19 AM,07:09 PM,0,2,5,2,25,60,73,2.0,1016,8,9,198,17,21902
2015-03-14,9,3,0.0,11.6,2,41,02:42 AM,12:57 PM,07:18 AM,07:10 PM,1,2,5,2,26,56,75,2.9,1014,9,9,186,17,21902
2015-03-15,9,3,0.0,10.2,2,34,03:34 AM,01:58 PM,07:16 AM,07:11 PM,2,3,6,3,23,58,79,0.6,1014,9,9,203,14,21902
2015-03-16,9,3,0.0,7.4,2,27,04:23 AM,03:05 PM,07:15 AM,07:12 PM,2,3,6,3,20,63,81,1.5,1017,9,8,183,13,21902
2015-03-17,10,2,0.0,10.2,2,21,05:09 AM,04:15 PM,07:13 AM,07:13 PM,1,3,6,3,17,51,75,0.4,1021,10,9,197,11,21902
2015-03-18,12,3,0.0,8.8,2,14,05:52 AM,05:27 PM,07:12 AM,07:14 PM,3,5,7,5,20,61,76,0.7,1019,12,9,186,12,21902
2015-03-19,8,0,0.0,11.6,2,7,06:32 AM,06:40 PM,07:10 AM,07:15 PM,-6,1,4,1,15,34,52,0.7,1025,8,10,115,9,21902
2015-03-20,1,0,2.7,6.0,1,0,07:11 AM,07:53 PM,07:08 AM,07:16 PM,-1,-4,1,-4,24,99,87,19.9,1023,1,7,67,16,21902
2015-03-21,9,-2,0.0,8.8,1,7,07:51 AM,09:05 PM,07:07 AM,07:17 PM,2,1,4,1,15,57,90,0.8,1018,9,9,245,9,21902
2015-03-22,6,-2,0.0,11.6,2,13,08:31 AM,10:15 PM,07:05 AM,07:18 PM,-3,-3,2,-3,28,12,68,0.7,1021,6,10,329,18,21902
2015-03-23,6,-3,0.0,11.6,2,20,09:14 AM,11:22 PM,07:03 AM,07:19 PM,-9,-4,0,-4,18,36,49,0.0,1025,6,10,103,12,21902
2015-03-24,6,-1,0.2,8.8,1,27,09:59 AM,No moonset,07:02 AM,07:20 PM,-6,-0,2,-0,9,58,56,0.2,1028,6,9,163,6,21902
2015-03-25,7,-0,0.0,6.1,1,34,10:47 AM,12:24 AM,07:00 AM,07:21 PM,-2,1,4,1,14,74,67,0.5,1027,7,9,141,9,21902
2015-03-26,19,6,0.0,7.6,3,40,11:38 AM,01:21 AM,06:59 AM,07:22 PM,10,10,12,10,24,92,92,1.4,1011,19,9,189,15,21902
2015-03-27,8,3,0.0,9.0,2,47,12:30 PM,02:11 AM,06:57 AM,07:23 PM,2,2,5,2,25,70,76,16.0,1009,8,9,303,17,21902
2015-03-28,3,-2,0.1,6.3,1,54,01:25 PM,02:57 AM,06:55 AM,07:24 PM,-7,-6,0,-6,33,76,59,0.6,1015,3,5,323,24,21902
2015-03-29,6,-4,0.1,11.6,2,61,02:19 PM,03:38 AM,06:54 AM,07:25 PM,-11,-5,0,-5,22,12,44,0.1,1025,6,10,281,15,21902
2015-03-30,12,2,0.0,11.6,2,67,03:15 PM,04:14 AM,06:52 AM,07:26 PM,-0,2,6,2,31,46,63,1.7,1014,12,9,248,19,21902
2015-03-31,16,3,0.0,11.6,3,74,04:10 PM,04:47 AM,06:50 AM,07:27 PM,3,5,7,5,26,23,77,8.7,1010,16,10,234,16,21902
2015-04-01,11,1,0.0,11.6,3,81,05:05 PM,05:19 AM,06:49 AM,07:28 PM,-0,2,5,2,23,5,69,0.0,1020,11,10,262,15,21902
2015-04-02,17,4,0.0,9.0,3,88,06:01 PM,05:49 AM,06:47 AM,07:29 PM,4,8,11,8,33,42,66,0.3,1021,17,9,192,21,21902
2015-04-03,19,15,0.0,6.4,4,95,06:57 PM,06:18 AM,06:46 AM,07:30 PM,14,15,16,15,31,79,90,14.8,1010,19,9,202,18,21902
2015-04-04,11,5,0.0,11.6,2,100,07:53 PM,06:48 AM,06:44 AM,07:31 PM,2,6,9,6,46,13,63,12.5,1014,11,9,300,29,21902
2015-04-05,16,4,0.0,11.6,4,92,08:50 PM,07:20 AM,06:43 AM,07:32 PM,1,7,10,7,32,11,58,0.0,1024,16,10,219,20,21902
2015-04-06,20,7,0.0,11.6,5,85,09:48 PM,07:54 AM,06:41 AM,07:33 PM,7,11,13,11,25,8,69,0.0,1023,20,10,180,15,21902
2015-04-07,22,8,0.0,9.0,4,78,10:45 PM,08:31 AM,06:39 AM,07:34 PM,13,15,16,15,25,61,83,2.7,1021,22,9,159,16,21902
2015-04-08,8,4,0.0,6.5,2,72,11:42 PM,09:12 AM,06:38 AM,07:35 PM,5,3,7,3,29,100,87,2.8,1024,8,3,67,21,21902
2015-04-09,8,4,0.0,6.5,2,65,No moonrise,09:59 AM,06:36 AM,07:36 PM,3,3,6,3,19,98,84,0.4,1025,8,9,81,14,21902
2015-04-10,17,5,0.0,9.1,3,58,12:37 AM,10:51 AM,06:35 AM,07:37 PM,9,9,11,9,17,72,90,4.0,1014,17,9,181,11,21902
2015-04-11,15,8,0.0,11.6,4,51,01:29 AM,11:49 AM,06:33 AM,07:38 PM,5,9,11,9,31,7,66,0.0,1019,15,10,310,20,21902
2015-04-12,18,6,0.0,11.6,4,44,02:17 AM,12:51 PM,06:32 AM,07:39 PM,2,11,11,11,13,9,55,0.0,1026,18,10,236,8,21902
2015-04-13,16,8,0.0,9.1,3,38,03:03 AM,01:57 PM,06:30 AM,07:40 PM,6,10,12,10,20,61,71,1.0,1019,16,9,212,12,21902
2015-04-14,17,8,0.0,9.1,3,31,03:45 AM,03:06 PM,06:29 AM,07:41 PM,8,12,13,12,20,57,74,0.8,1020,17,9,191,12,21902
2015-04-15,16,10,0.0,10.3,3,24,04:25 AM,04:16 PM,06:27 AM,07:42 PM,8,10,12,10,23,53,76,2.6,1021,16,9,149,15,21902
2015-04-16,15,9,0.0,10.3,3,17,05:03 AM,05:28 PM,06:26 AM,07:43 PM,6,10,12,10,30,51,67,0.0,1028,15,10,96,16,21902
2015-04-17,22,12,0.0,9.1,4,11,05:42 AM,06:39 PM,06:24 AM,07:44 PM,14,16,17,16,16,53,83,8.7,1017,22,9,212,10,21902
2015-04-18,25,12,0.0,11.6,6,4,06:21 AM,07:51 PM,06:23 AM,07:45 PM,10,18,18,18,18,8,63,0.0,1016,25,10,200,10,21902
2015-04-19,18,10,0.0,10.4,3,3,07:03 AM,09:00 PM,06:21 AM,07:46 PM,6,11,13,11,39,33,61,0.6,1020,18,9,90,26,21902
2015-04-20,24,12,0.0,10.4,5,10,07:47 AM,10:06 PM,06:20 AM,07:47 PM,15,17,18,17,35,66,85,32.6,1005,24,8,160,22,21902
2015-04-21,17,12,0.0,10.4,3,16,08:35 AM,11:07 PM,06:19 AM,07:48 PM,7,14,14,14,24,46,65,1.4,1007,17,9,275,17,21902
2015-04-22,19,7,0.0,11.6,3,23,09:26 AM,No moonset,06:17 AM,07:49 PM,6,10,12,10,29,34,66,6.1,1007,19,9,246,18,21902
2015-04-23,11,3,0.0,9.1,2,30,10:19 AM,12:02 AM,06:16 AM,07:50 PM,-0,3,7,3,30,36,62,0.3,1011,11,10,296,20,21902
2015-04-24,12,1,0.0,11.6,3,37,11:15 AM,12:51 AM,06:14 AM,07:51 PM,-3,2,6,2,32,13,53,0.0,1015,12,10,314,22,21902
2015-04-25,12,2,0.0,10.4,2,44,12:10 PM,01:35 AM,06:13 AM,07:52 PM,-1,4,7,4,15,48,59,0.3,1012,12,9,281,9,21902
2015-04-26,15,6,0.0,11.6,4,50,01:07 PM,02:13 AM,06:12 AM,07:53 PM,3,8,10,8,16,49,65,1.1,1006,15,10,171,10,21902
2015-04-27,15,8,0.0,11.6,4,57,02:02 PM,02:48 AM,06:10 AM,07:54 PM,4,10,12,10,23,36,62,0.0,1009,15,10,271,16,21902
2015-04-28,18,10,0.0,9.2,4,64,02:58 PM,03:20 AM,06:09 AM,07:55 PM,9,13,14,13,20,52,75,1.9,1015,18,9,205,12,21902
2015-04-29,23,10,0.0,11.6,5,71,03:53 PM,03:50 AM,06:08 AM,07:56 PM,8,15,16,15,19,12,63,0.0,1007,23,10,295,12,21902
2015-04-30,20,11,0.0,10.4,4,77,04:48 PM,04:20 AM,06:07 AM,07:57 PM,9,14,15,14,22,44,70,0.3,1007,20,10,92,15,21902
2015-05-01,15,9,0.0,9.2,3,84,05:45 PM,04:49 AM,06:05 AM,07:58 PM,7,11,12,11,16,61,73,0.2,1014,15,10,117,11,21902
2015-05-02,22,6,0.0,11.6,4,91,06:42 PM,05:21 AM,06:04 AM,07:59 PM,8,14,15,14,8,28,69,0.5,1016,22,10,158,5,21902
2015-05-03,25,14,0.0,11.6,6,98,07:40 PM,05:54 AM,06:03 AM,08:00 PM,9,19,19,19,12,23,57,0.0,1019,25,10,182,7,21902
2015-05-04,28,15,0.0,11.6,6,95,08:38 PM,06:30 AM,06:02 AM,08:01 PM,11,20,20,20,26,11,56,0.0,1022,28,10,206,15,21902
2015-05-05,27,16,0.0,10.5,5,89,09:37 PM,07:11 AM,06:01 AM,08:02 PM,15,21,21,21,16,33,71,8.0,1023,27,9,246,9,21902
2015-05-06,25,16,0.0,14.0,5,82,10:33 PM,07:56 AM,06:00 AM,08:03 PM,14,20,20,20,19,23,72,2.9,1023,25,10,144,13,21902
2015-05-07,25,13,0.0,13.4,6,75,11:27 PM,08:47 AM,05:59 AM,08:04 PM,13,18,19,18,13,33,70,0.2,1022,25,10,112,8,21902
2015-05-08,26,15,0.0,14.5,6,68,No moonrise,09:43 AM,05:57 AM,08:05 PM,15,20,20,20,15,10,74,0.0,1021,26,10,152,9,21902
2015-05-09,25,14,0.0,11.2,5,62,12:16 AM,10:44 AM,05:56 AM,08:06 PM,17,19,20,19,12,59,86,0.9,1023,25,8,107,7,21902
2015-05-10,28,16,0.0,13.4,6,55,01:02 AM,11:48 AM,05:55 AM,08:07 PM,18,22,22,22,14,43,80,0.1,1022,28,8,206,9,21902
2015-05-11,28,18,0.0,14.5,5,48,01:45 AM,12:54 PM,05:54 AM,08:08 PM,19,23,23,22,12,36,83,0.5,1018,28,8,151,8,21902
2015-05-12,29,18,0.0,14.5,7,41,02:23 AM,02:02 PM,05:53 AM,08:09 PM,16,24,24,23,29,14,65,0.0,1013,29,8,252,19,21902
2015-05-13,18,12,0.0,12.3,4,35,03:01 AM,03:10 PM,05:52 AM,08:09 PM,7,14,15,14,32,36,59,0.0,1021,18,10,321,21,21902
2015-05-14,21,8,0.0,14.5,5,28,03:38 AM,04:19 PM,05:51 AM,08:10 PM,5,13,14,13,18,9,57,0.0,1029,21,10,194,10,21902
2015-05-15,22,11,0.0,14.5,5,21,04:15 AM,05:30 PM,05:51 AM,08:11 PM,9,16,17,16,19,23,63,0.0,1025,22,10,197,12,21902
2015-05-16,28,14,0.0,13.4,5,14,04:55 AM,06:38 PM,05:50 AM,08:12 PM,17,22,22,21,19,47,80,3.1,1021,28,9,198,12,21902
2015-05-17,26,18,0.0,10.2,5,7,05:37 AM,07:46 PM,05:49 AM,08:13 PM,19,22,22,21,8,61,89,15.9,1020,26,8,202,4,21902
2015-05-18,28,18,0.0,14.5,6,1,06:23 AM,08:50 PM,05:48 AM,08:14 PM,19,25,25,23,14,37,81,10.1,1018,28,9,139,9,21902
2015-05-19,28,17,0.0,11.3,5,6,07:13 AM,09:49 PM,05:47 AM,08:15 PM,18,23,23,22,14,66,80,1.9,1013,28,8,189,9,21902
2015-05-20,18,12,0.0,14.5,5,13,08:06 AM,10:42 PM,05:46 AM,08:16 PM,8,14,15,14,30,13,62,0.0,1015,18,10,291,20,21902
2015-05-21,13,8,0.0,10.3,3,20,09:01 AM,11:29 PM,05:46 AM,08:17 PM,6,10,11,10,13,69,76,0.5,1015,13,9,171,8,21902
2015-05-22,22,8,0.0,14.5,5,26,09:58 AM,No moonset,05:45 AM,08:18 PM,7,14,16,14,33,12,62,0.0,1017,22,10,299,20,21902
2015-05-23,20,8,0.0,13.4,4,33,10:55 AM,12:10 AM,05:44 AM,08:18 PM,3,12,13,12,19,18,50,0.0,1029,20,10,248,11,21902
2015-05-24,25,10,0.0,14.5,6,40,11:52 AM,12:47 AM,05:44 AM,08:19 PM,11,17,18,17,16,9,67,0.0,1027,25,10,201,10,21902
2015-05-25,27,15,0.0,14.5,6,47,12:48 PM,01:21 AM,05:43 AM,08:20 PM,15,22,22,21,28,16,72,0.0,1024,27,10,189,18,21902
2015-05-26,28,17,0.0,14.5,6,54,01:43 PM,01:52 AM,05:42 AM,08:21 PM,17,23,23,22,27,19,78,0.0,1022,28,10,195,18,21902
2015-05-27,29,19,0.0,13.5,6,60,02:39 PM,02:21 AM,05:42 AM,08:22 PM,20,25,25,24,27,36,82,1.9,1021,29,10,201,18,21902
2015-05-28,31,19,0.0,14.5,6,67,03:35 PM,02:51 AM,05:41 AM,08:22 PM,19,26,26,24,12,24,75,5.1,1021,31,9,198,7,21902
2015-05-29,28,17,0.0,14.5,5,74,04:31 PM,03:21 AM,05:41 AM,08:23 PM,18,23,23,22,23,17,75,8.8,1024,28,9,124,13,21902
2015-05-30,29,18,0.0,14.5,7,81,05:29 PM,03:53 AM,05:40 AM,08:24 PM,19,24,24,23,23,12,77,0.4,1020,29,9,192,15,21902
2015-05-31,30,19,0.0,14.5,7,87,06:28 PM,04:27 AM,05:40 AM,08:25 PM,19,25,25,24,22,13,76,2.7,1017,30,10,194,14,21902
2015-06-01,28,15,0.0,12.4,5,94,07:27 PM,05:06 AM,05:39 AM,08:25 PM,19,23,23,21,22,66,87,35.1,1016,28,6,136,13,21902
2015-06-02,15,12,0.0,9.3,3,100,08:25 PM,05:50 AM,05:39 AM,08:26 PM,12,12,13,12,22,100,92,6.0,1019,15,8,39,16,21902
2015-06-03,19,12,0.0,9.3,4,92,09:22 PM,06:40 AM,05:38 AM,08:27 PM,12,14,15,14,18,100,80,3.1,1022,19,8,75,13,21902
2015-06-04,18,13,0.0,9.3,4,86,10:14 PM,07:36 AM,05:38 AM,08:27 PM,12,14,15,14,21,100,82,1.6,1022,18,6,64,14,21902
2015-06-05,24,12,0.0,9.3,4,79,11:02 PM,08:36 AM,05:38 AM,08:28 PM,15,17,18,17,13,86,85,1.2,1017,24,7,88,9,21902
2015-06-06,25,16,0.0,13.5,5,72,11:46 PM,09:40 AM,05:38 AM,08:29 PM,17,21,21,20,18,35,82,10.4,1014,25,9,195,11,21902
2015-06-07,24,15,0.0,13.5,5,65,No moonrise,10:46 AM,05:37 AM,08:29 PM,14,19,20,19,21,34,75,0.0,1020,24,8,151,14,21902
2015-06-08,28,15,0.0,14.5,5,58,12:26 AM,11:54 AM,05:37 AM,08:30 PM,17,23,23,22,31,24,74,0.8,1013,28,10,186,20,21902
2015-06-09,28,19,0.0,14.5,7,52,01:04 AM,01:01 PM,05:37 AM,08:30 PM,17,24,24,23,23,39,72,1.1,1007,28,9,252,15,21902
