date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2015-01-17,0,-4,0.0,9.9,1,20,05:18 AM,03:34 PM,08:24 AM,06:09 PM,-10,-7,-2,-7,20,20,55,0.0,1027,0,10,107,14,21201
2015-01-18,4,-1,0.0,6.6,1,13,06:16 AM,04:32 PM,08:23 AM,06:11 PM,1,-2,2,-2,21,58,93,23.0,1014,4,9,216,11,21201
2015-01-19,6,0,0.0,9.9,1,7,07:13 AM,05:38 PM,08:23 AM,06:12 PM,-1,-2,2,-2,25,31,78,0.0,1014,6,10,276,14,21201
2015-01-20,7,1,0.0,9.9,1,0,08:04 AM,06:47 PM,08:22 AM,06:13 PM,-0,2,3,2,8,35,78,0.0,1015,7,10,142,4,21201
2015-01-21,1,-2,1.2,6.6,1,7,08:50 AM,07:59 PM,08:22 AM,06:14 PM,-2,-3,-0,-3,13,65,86,8.2,1020,1,7,79,8,21201
2015-01-22,4,-3,0.0,9.9,1,14,09:33 AM,09:11 PM,08:21 AM,06:15 PM,-1,-3,1,-3,18,43,89,0.1,1025,4,8,280,11,21201
2015-01-23,3,-1,0.0,8.3,1,20,10:12 AM,10:22 PM,08:20 AM,06:16 PM,-1,-2,1,-2,14,41,84,5.6,1024,3,9,187,9,21201
2015-01-24,3,0,0.0,8.3,1,27,10:50 AM,11:32 PM,08:20 AM,06:17 PM,0,-3,2,-3,28,69,92,28.7,1003,3,9,208,18,21201
2015-01-25,8,-1,0.0,8.3,1,34,11:27 AM,No moonset,08:19 AM,06:18 PM,0,-0,3,-0,22,55,83,0.9,1010,8,8,224,13,21201
2015-01-26,1,-3,0.9,5.0,1,41,12:04 PM,12:39 AM,08:18 AM,06:20 PM,-2,-7,-1,-7,33,100,92,9.5,1009,1,5,45,24,21201
2015-01-27,-1,-5,0.0,10.0,1,48,12:43 PM,01:44 AM,08:18 AM,06:21 PM,-4,-10,-2,-10,35,72,87,0.6,1010,-1,7,333,24,21201
2015-01-28,-1,-8,0.0,10.1,2,54,01:25 PM,02:47 AM,08:17 AM,06:22 PM,-9,-13,-5,-13,37,9,77,0.0,1022,-1,10,321,22,21201
2015-01-29,0,-8,1.5,6.7,1,61,02:10 PM,03:47 AM,08:16 AM,06:23 PM,-8,-9,-3,-9,25,58,70,1.8,1023,0,9,184,15,21201
2015-01-30,1,-9,0.0,10.1,1,68,02:58 PM,04:42 AM,08:15 AM,06:24 PM,-5,-9,-1,-9,44,40,77,0.1,1017,1,9,301,29,21201
2015-01-31,-3,-10,0.0,10.1,2,75,03:49 PM,05:33 AM,08:14 AM,06:25 PM,-11,-14,-7,-14,32,11,73,0.0,1026,-3,10,304,21,21201
2015-02-01,3,-5,0.0,5.1,1,81,04:43 PM,06:19 AM,08:14 AM,06:27 PM,-5,-4,-1,-4,17,63,72,1.8,1022,3,9,197,10,21201
2015-02-02,8,-6,0.0,8.3,1,88,05:38 PM,07:02 AM,08:13 AM,06:28 PM,-1,-5,1,-5,43,70,86,14.7,1005,8,8,257,26,21201
2015-02-03,-0,-7,0.0,10.2,1,95,06:33 PM,07:40 AM,08:12 AM,06:29 PM,-12,-9,-4,-9,22,17,53,0.0,1026,-0,10,264,16,21201
2015-02-04,7,-3,0.0,10.2,2,98,07:29 PM,08:13 AM,08:11 AM,06:30 PM,-4,-3,1,-3,24,28,66,0.0,1021,7,10,180,14,21201
2015-02-05,-3,-8,0.0,10.0,1,92,08:24 PM,08:45 AM,08:10 AM,06:31 PM,-9,-11,-3,-11,40,31,67,0.1,1020,-3,8,321,28,21201
2015-02-06,2,-9,0.0,10.2,2,85,09:20 PM,09:16 AM,08:09 AM,06:32 PM,-15,-10,-4,-10,19,10,44,0.0,1025,2,10,267,14,21201
2015-02-07,6,-2,0.0,10.3,2,78,10:15 PM,09:45 AM,08:08 AM,06:34 PM,-7,-2,1,-2,18,29,54,0.0,1019,6,10,187,11,21201
2015-02-08,10,2,0.0,10.3,3,71,11:11 PM,10:14 AM,08:07 AM,06:35 PM,1,4,5,4,13,42,73,0.0,1012,10,10,152,7,21201
2015-02-09,3,-1,0.0,5.2,1,64,No moonrise,10:45 AM,08:06 AM,06:36 PM,-0,-3,2,-3,24,92,88,0.6,1012,3,8,46,17,21201
2015-02-10,2,-1,1.1,5.2,1,58,12:07 AM,11:18 AM,08:04 AM,06:37 PM,-3,-6,0,-6,33,84,82,1.3,1017,2,7,11,23,21201
2015-02-11,5,-3,0.0,10.4,2,51,01:04 AM,11:54 AM,08:03 AM,06:38 PM,-6,-4,-0,-4,19,14,65,0.0,1017,5,10,197,13,21201
2015-02-12,5,-7,0.0,8.4,1,44,02:02 AM,12:35 PM,08:02 AM,06:40 PM,-6,-7,-1,-7,33,35,68,0.3,1012,5,9,278,24,21201
2015-02-13,-4,-10,0.0,10.4,1,37,03:01 AM,01:21 PM,08:01 AM,06:41 PM,-17,-15,-7,-15,27,14,45,0.0,1023,-4,10,294,21,21201
2015-02-14,4,-7,0.3,6.8,1,31,03:59 AM,02:14 PM,08:00 AM,06:42 PM,-13,-9,-3,-9,30,57,45,0.5,1009,4,8,224,22,21201
2015-02-15,-10,-14,0.0,10.8,2,24,04:55 AM,03:15 PM,07:59 AM,06:43 PM,-19,-25,-12,-25,55,14,59,0.0,1019,-10,9,310,42,21201
2015-02-16,-8,-16,3.2,7.0,1,17,05:48 AM,04:21 PM,07:57 AM,06:44 PM,-17,-20,-12,-20,19,56,68,3.8,1026,-8,8,266,14,21201
2015-02-17,-4,-11,8.6,10.9,1,10,06:37 AM,05:32 PM,07:56 AM,06:45 PM,-10,-14,-9,-14,13,59,88,10.1,1014,-4,7,196,9,21201
2015-02-18,-3,-11,0.8,8.5,1,3,07:23 AM,06:44 PM,07:55 AM,06:46 PM,-10,-12,-7,-12,20,48,80,1.4,1012,-3,8,209,12,21201
2015-02-19,-10,-15,0.0,7.0,1,3,08:04 AM,07:58 PM,07:54 AM,06:48 PM,-16,-22,-13,-22,40,52,78,0.2,1017,-10,9,291,25,21201
2015-02-20,-9,-19,0.0,11.0,2,10,08:44 AM,09:10 PM,07:52 AM,06:49 PM,-18,-24,-15,-24,26,14,79,0.0,1030,-9,10,265,16,21201
2015-02-21,-1,-15,0.0,7.0,1,17,09:23 AM,10:21 PM,07:51 AM,06:50 PM,-8,-15,-7,-15,30,76,93,20.8,1028,-1,6,183,19,21201
2015-02-22,2,0,0.0,5.5,1,24,10:02 AM,11:31 PM,07:50 AM,06:51 PM,1,-2,1,-2,12,100,98,4.8,1022,2,3,218,7,21201
2015-02-23,-5,-12,0.1,10.1,1,30,10:41 AM,No moonset,07:48 AM,06:52 PM,-9,-14,-6,-14,34,41,82,0.2,1029,-5,7,339,22,21201
2015-02-24,-6,-16,0.0,10.1,1,37,11:24 AM,12:36 AM,07:47 AM,06:53 PM,-13,-17,-11,-17,17,24,82,0.0,1023,-6,10,114,11,21201
2015-02-25,1,-8,0.0,11.1,2,44,12:08 PM,01:39 AM,07:46 AM,06:54 PM,-5,-7,-3,-7,16,33,86,0.0,1013,1,10,242,9,21201
2015-02-26,-0,-6,4.2,8.6,1,51,12:56 PM,02:36 AM,07:44 AM,06:55 PM,-5,-8,-3,-8,19,79,90,4.9,1016,-0,6,132,13,21201
2015-02-27,-4,-9,0.9,8.6,1,58,01:47 PM,03:30 AM,07:43 AM,06:57 PM,-8,-11,-6,-11,19,67,87,1.1,1030,-4,7,234,12,21201
2015-02-28,-4,-13,0.0,11.2,2,64,02:39 PM,04:17 AM,07:41 AM,06:58 PM,-13,-14,-9,-14,15,14,76,0.0,1043,-4,10,139,8,21201
2015-03-01,-1,-9,0.6,5.6,1,71,03:33 PM,05:01 AM,07:40 AM,06:59 PM,-5,-9,-4,-9,15,82,92,11.5,1034,-1,6,174,10,21201
2015-03-02,1,-5,0.0,10.2,1,78,04:28 PM,05:40 AM,07:38 AM,07:00 PM,-2,-6,-1,-6,30,45,89,0.2,1025,1,9,301,17,21201
2015-03-03,1,-8,0.1,5.8,1,85,05:23 PM,06:15 AM,07:37 AM,07:01 PM,-5,-9,-3,-9,24,75,87,5.9,1025,1,9,152,15,21201
2015-03-04,3,1,0.0,5.8,1,91,06:18 PM,06:48 AM,07:35 AM,07:02 PM,2,-0,3,-0,17,93,99,11.2,1013,3,8,182,8,21201
2015-03-05,-1,-6,14.1,5.8,1,98,07:14 PM,07:19 AM,07:34 AM,07:03 PM,-4,-9,-3,-9,31,92,93,29.2,1023,-1,5,262,20,21201
2015-03-06,-2,-16,0.0,11.6,2,95,08:09 PM,07:48 AM,07:32 AM,07:04 PM,-13,-16,-11,-16,18,1,82,0.0,1034,-2,10,224,10,21201
2015-03-07,3,-11,0.0,11.6,2,88,09:05 PM,08:18 AM,07:31 AM,07:05 PM,-5,-9,-3,-9,25,24,88,0.1,1025,3,10,218,13,21201
2015-03-08,6,0,0.0,11.6,2,82,10:01 PM,08:48 AM,07:29 AM,07:06 PM,1,-1,3,-1,21,42,91,0.0,1021,6,10,242,11,21201
2015-03-09,10,0,0.0,11.6,2,75,10:58 PM,09:20 AM,07:28 AM,07:07 PM,2,3,4,3,11,51,87,0.5,1023,10,8,119,6,21201
2015-03-10,10,3,0.0,8.8,2,68,11:55 PM,09:55 AM,07:26 AM,07:08 PM,2,4,7,4,21,56,73,1.6,1021,10,10,163,13,21201
2015-03-11,12,4,0.0,8.8,2,61,No moonrise,10:33 AM,07:25 AM,07:09 PM,3,6,8,6,21,61,75,0.1,1018,12,9,218,14,21201
2015-03-12,10,4,0.0,11.6,2,54,12:52 AM,11:16 AM,07:23 AM,07:10 PM,2,4,7,4,25,58,75,1.8,1016,10,9,204,16,21201
2015-03-13,9,3,0.0,8.8,2,48,01:49 AM,12:05 PM,07:22 AM,07:11 PM,1,3,6,3,25,65,74,1.5,1016,9,9,199,17,21201
2015-03-14,9,3,0.0,11.6,2,41,02:43 AM,01:00 PM,07:20 AM,07:12 PM,1,3,6,3,25,57,75,1.6,1015,9,9,190,16,21201
2015-03-15,10,3,0.0,11.6,2,34,03:36 AM,02:01 PM,07:19 AM,07:13 PM,3,4,6,4,22,60,78,0.2,1014,10,9,224,14,21201
2015-03-16,10,4,0.0,7.4,2,27,04:25 AM,03:08 PM,07:17 AM,07:14 PM,3,4,6,4,20,62,80,1.4,1017,10,9,194,13,21201
2015-03-17,10,2,0.0,8.8,2,21,05:11 AM,04:17 PM,07:15 AM,07:15 PM,2,4,6,4,17,58,75,0.6,1021,10,9,195,11,21201
2015-03-18,12,4,0.0,8.8,2,14,05:54 AM,05:30 PM,07:14 AM,07:16 PM,4,6,8,6,19,63,76,1.0,1019,12,9,187,12,21201
2015-03-19,8,2,0.0,11.6,2,7,06:34 AM,06:42 PM,07:12 AM,07:17 PM,-3,2,5,2,15,42,59,0.9,1025,8,10,99,9,21201
2015-03-20,2,-0,0.0,6.0,1,0,07:14 AM,07:55 PM,07:11 AM,07:18 PM,-0,-3,1,-3,24,97,90,20.2,1022,2,8,114,16,21201
2015-03-21,9,-2,0.0,10.2,1,7,07:53 AM,09:07 PM,07:09 AM,07:20 PM,3,1,4,1,14,47,92,0.2,1018,9,8,241,8,21201
2015-03-22,8,-1,0.0,11.6,2,13,08:33 AM,10:17 PM,07:07 AM,07:21 PM,-2,-2,3,-2,27,5,72,0.2,1021,8,10,336,17,21201
2015-03-23,7,-3,0.0,11.6,2,20,09:16 AM,11:24 PM,07:06 AM,07:22 PM,-8,-3,1,-3,18,41,50,0.0,1025,7,10,31,12,21201
2015-03-24,6,1,0.0,8.8,1,27,10:02 AM,No moonset,07:04 AM,07:23 PM,-5,0,3,0,10,46,59,0.1,1027,6,10,64,7,21201
2015-03-25,7,-0,0.0,6.1,1,34,10:50 AM,12:25 AM,07:02 AM,07:23 PM,-2,0,4,0,16,80,69,0.3,1026,7,9,149,10,21201
2015-03-26,19,7,0.0,7.5,3,40,11:41 AM,01:22 AM,07:01 AM,07:24 PM,10,10,12,10,30,84,91,4.2,1010,19,10,226,18,21201
2015-03-27,7,3,0.0,6.3,2,47,12:33 PM,02:13 AM,06:59 AM,07:25 PM,2,1,5,1,24,83,78,12.0,1009,7,8,259,16,21201
2015-03-28,3,-2,0.0,9.0,1,54,01:28 PM,02:59 AM,06:58 AM,07:26 PM,-8,-7,-0,-7,37,57,57,0.2,1016,3,9,318,27,21201
2015-03-29,8,-3,0.0,11.6,2,61,02:22 PM,03:40 AM,06:56 AM,07:27 PM,-11,-4,1,-4,23,7,43,0.0,1025,8,10,273,16,21201
2015-03-30,12,2,0.0,10.3,2,67,03:18 PM,04:16 AM,06:54 AM,07:28 PM,-0,2,7,2,33,49,64,2.0,1014,12,10,250,21,21201
2015-03-31,16,3,0.0,11.6,3,74,04:12 PM,04:49 AM,06:53 AM,07:29 PM,4,5,8,5,31,22,76,10.7,1010,16,9,240,18,21201
2015-04-01,12,1,0.0,11.6,3,81,05:08 PM,05:21 AM,06:51 AM,07:30 PM,-0,2,6,2,22,7,67,0.0,1020,12,10,268,14,21201
2015-04-02,17,4,0.0,9.0,3,88,06:03 PM,05:51 AM,06:50 AM,07:31 PM,5,8,11,8,37,37,69,0.3,1021,17,9,195,23,21201
2015-04-03,18,14,0.0,7.7,4,95,06:59 PM,06:20 AM,06:48 AM,07:32 PM,14,15,16,15,35,67,89,14.6,1010,18,8,216,19,21201
2015-04-04,11,6,0.0,11.6,2,100,07:55 PM,06:50 AM,06:47 AM,07:33 PM,3,6,10,6,46,13,63,7.8,1015,11,10,300,29,21201
2015-04-05,16,4,0.0,11.6,4,92,08:52 PM,07:22 AM,06:45 AM,07:34 PM,2,7,10,7,33,10,59,0.0,1024,16,10,219,20,21201
2015-04-06,20,7,0.0,11.6,5,85,09:50 PM,07:56 AM,06:43 AM,07:35 PM,7,12,13,12,26,8,68,0.0,1023,20,10,191,15,21201
2015-04-07,22,11,0.0,9.0,4,78,10:47 PM,08:33 AM,06:42 AM,07:36 PM,13,15,16,15,24,54,84,4.4,1021,22,10,168,15,21201
2015-04-08,9,5,0.0,6.5,2,72,11:44 PM,09:15 AM,06:40 AM,07:37 PM,6,3,7,3,26,98,90,4.2,1024,9,7,67,19,21201
2015-04-09,8,4,0.0,6.5,2,65,No moonrise,10:02 AM,06:39 AM,07:38 PM,4,3,6,3,18,94,87,0.7,1024,8,10,85,13,21201
2015-04-10,18,6,0.0,9.1,3,58,12:38 AM,10:54 AM,06:37 AM,07:39 PM,10,10,11,10,20,68,90,8.5,1014,18,9,158,12,21201
2015-04-11,15,8,0.0,11.6,4,51,01:31 AM,11:52 AM,06:36 AM,07:40 PM,5,9,11,9,32,11,67,0.0,1019,15,10,311,20,21201
2015-04-12,17,7,0.0,11.6,4,44,02:19 AM,12:53 PM,06:34 AM,07:41 PM,4,11,12,11,16,5,59,0.0,1026,17,10,187,10,21201
2015-04-13,16,8,0.0,9.1,3,38,03:05 AM,01:59 PM,06:33 AM,07:42 PM,7,11,12,11,20,55,71,1.0,1019,16,9,192,12,21201
2015-04-14,17,9,0.0,9.1,3,31,03:47 AM,03:08 PM,06:31 AM,07:43 PM,8,12,13,12,20,58,74,0.7,1020,17,9,169,12,21201
2015-04-15,16,10,0.0,10.3,3,24,04:27 AM,04:18 PM,06:30 AM,07:44 PM,8,11,12,11,23,57,78,2.5,1021,16,9,146,15,21201
2015-04-16,15,9,0.0,11.6,4,17,05:06 AM,05:30 PM,06:28 AM,07:45 PM,6,10,12,10,27,40,70,0.0,1028,15,10,106,14,21201
2015-04-17,22,12,0.0,10.3,4,11,05:44 AM,06:41 PM,06:27 AM,07:46 PM,13,16,17,16,14,47,82,13.4,1018,22,9,209,9,21201
2015-04-18,25,12,0.0,11.6,5,4,06:24 AM,07:52 PM,06:25 AM,07:47 PM,11,18,18,18,15,8,65,0.7,1016,25,10,162,8,21201
2015-04-19,17,10,0.0,10.4,3,3,07:06 AM,09:02 PM,06:24 AM,07:48 PM,7,11,13,11,43,39,66,1.8,1019,17,9,88,28,21201
2015-04-20,23,13,0.0,11.6,5,10,07:50 AM,10:07 PM,06:23 AM,07:49 PM,15,17,19,17,37,58,84,42.8,1004,23,8,169,23,21201
2015-04-21,17,11,0.0,10.4,3,16,08:38 AM,11:09 PM,06:21 AM,07:50 PM,8,13,14,13,27,35,67,1.0,1007,17,10,286,18,21201
2015-04-22,18,8,0.0,9.1,3,23,09:29 AM,No moonset,06:20 AM,07:51 PM,6,10,12,10,31,39,67,4.2,1007,18,10,251,18,21201
2015-04-23,11,4,0.0,7.9,2,30,10:22 AM,12:04 AM,06:18 AM,07:52 PM,0,4,7,4,32,41,62,0.3,1011,11,10,297,21,21201
2015-04-24,13,2,0.0,11.6,3,37,11:18 AM,12:53 AM,06:17 AM,07:53 PM,-2,3,7,3,32,5,54,0.0,1015,13,10,315,22,21201
2015-04-25,12,3,0.0,9.1,2,44,12:13 PM,01:37 AM,06:16 AM,07:54 PM,-0,5,7,5,12,58,62,3.1,1012,12,10,239,8,21201
2015-04-26,15,5,0.0,11.6,4,50,01:09 PM,02:15 AM,06:14 AM,07:55 PM,3,8,10,8,19,50,67,1.9,1006,15,10,133,12,21201
2015-04-27,13,8,0.0,11.6,4,57,02:05 PM,02:50 AM,06:13 AM,07:56 PM,5,10,11,10,19,31,65,0.1,1009,13,10,229,13,21201
2015-04-28,18,11,0.0,10.4,4,64,03:00 PM,03:22 AM,06:12 AM,07:57 PM,9,13,15,13,20,47,75,1.8,1015,18,9,187,12,21201
2015-04-29,23,9,0.0,11.6,5,71,03:55 PM,03:53 AM,06:11 AM,07:58 PM,9,15,16,15,16,9,65,0.0,1008,23,10,276,9,21201
2015-04-30,20,12,0.0,9.2,4,77,04:51 PM,04:22 AM,06:09 AM,07:59 PM,11,15,15,15,18,47,73,6.0,1006,20,10,134,11,21201
2015-05-01,15,10,0.0,10.4,3,84,05:47 PM,04:52 AM,06:08 AM,08:00 PM,8,11,12,11,15,55,77,1.6,1013,15,8,44,11,21201
2015-05-02,22,8,0.0,11.6,5,91,06:44 PM,05:23 AM,06:07 AM,08:01 PM,9,15,15,15,10,29,69,0.3,1016,22,10,152,6,21201
2015-05-03,24,15,0.0,11.6,6,98,07:42 PM,05:56 AM,06:06 AM,08:02 PM,10,19,20,19,15,25,56,0.0,1019,24,10,188,8,21201
2015-05-04,27,14,0.0,11.6,6,95,08:40 PM,06:32 AM,06:05 AM,08:03 PM,11,20,20,20,29,14,59,0.1,1022,27,10,205,16,21201
2015-05-05,27,15,0.0,11.6,5,89,09:39 PM,07:13 AM,06:03 AM,08:03 PM,15,21,21,21,16,28,73,7.6,1023,27,9,236,9,21201
2015-05-06,25,15,0.0,11.6,5,82,10:35 PM,07:59 AM,06:02 AM,08:04 PM,16,20,20,20,19,20,78,3.1,1023,25,10,136,12,21201
2015-05-07,25,13,0.0,11.6,5,75,11:29 PM,08:50 AM,06:01 AM,08:05 PM,14,18,19,18,14,20,77,1.8,1022,25,10,122,8,21201
2015-05-08,26,16,0.0,14.1,6,68,No moonrise,09:46 AM,06:00 AM,08:06 PM,16,21,21,21,16,11,76,0.0,1020,26,10,154,10,21201
2015-05-09,25,16,0.0,12.3,5,62,12:18 AM,10:46 AM,05:59 AM,08:07 PM,17,20,21,20,13,40,86,0.6,1023,25,7,145,8,21201
2015-05-10,26,16,0.0,13.4,5,55,01:04 AM,11:51 AM,05:58 AM,08:08 PM,18,22,22,21,18,37,83,0.4,1022,26,9,182,11,21201
2015-05-11,27,18,0.0,14.5,6,48,01:47 AM,12:56 PM,05:57 AM,08:09 PM,19,23,23,22,12,30,83,0.0,1018,27,9,186,8,21201
2015-05-12,29,19,0.0,14.5,7,41,02:25 AM,02:04 PM,05:56 AM,08:10 PM,16,24,24,23,30,18,65,0.0,1013,29,10,254,18,21201
2015-05-13,19,11,0.0,13.4,5,35,03:03 AM,03:13 PM,05:55 AM,08:11 PM,7,13,15,13,34,24,60,0.0,1022,19,10,320,23,21201
2015-05-14,21,8,0.0,14.5,5,28,03:41 AM,04:22 PM,05:54 AM,08:12 PM,5,12,14,12,20,10,59,0.0,1029,21,10,180,12,21201
2015-05-15,22,11,0.0,14.5,5,21,04:18 AM,05:32 PM,05:53 AM,08:13 PM,10,16,17,16,24,22,66,0.0,1025,22,10,180,16,21201
2015-05-16,28,15,0.0,13.4,5,14,04:57 AM,06:40 PM,05:52 AM,08:14 PM,18,23,23,22,20,46,80,5.5,1021,28,9,196,12,21201
2015-05-17,26,19,0.0,10.2,5,7,05:40 AM,07:48 PM,05:52 AM,08:15 PM,19,23,23,22,12,69,86,40.6,1021,26,7,201,6,21201
2015-05-18,28,20,0.0,14.5,6,1,06:25 AM,08:51 PM,05:51 AM,08:16 PM,20,25,25,24,13,41,80,18.1,1018,28,8,148,8,21201
2015-05-19,28,19,0.0,13.4,5,6,07:16 AM,09:51 PM,05:50 AM,08:16 PM,19,24,24,23,14,47,79,2.0,1013,28,7,268,9,21201
2015-05-20,19,12,0.0,14.5,5,13,08:08 AM,10:44 PM,05:49 AM,08:17 PM,8,14,15,14,30,9,63,0.0,1015,19,10,251,20,21201
2015-05-21,13,10,0.0,10.2,3,20,09:04 AM,11:31 PM,05:49 AM,08:18 PM,7,10,11,10,16,72,76,1.0,1015,13,7,128,10,21201
2015-05-22,22,9,0.0,14.5,5,26,10:01 AM,No moonset,05:48 AM,08:19 PM,8,14,16,14,34,9,63,0.0,1018,22,10,297,21,21201
2015-05-23,22,9,0.0,14.5,5,33,10:58 AM,12:12 AM,05:47 AM,08:20 PM,4,13,15,13,19,6,51,0.0,1029,22,10,183,11,21201
2015-05-24,26,11,0.0,14.5,6,40,11:54 AM,12:49 AM,05:46 AM,08:21 PM,12,18,18,18,18,8,68,0.0,1027,26,10,182,10,21201
2015-05-25,27,15,0.0,14.5,6,47,12:50 PM,01:23 AM,05:46 AM,08:21 PM,16,22,22,21,31,14,72,0.0,1024,27,10,188,19,21201
2015-05-26,28,17,0.0,14.5,6,54,01:46 PM,01:54 AM,05:45 AM,08:22 PM,18,23,23,22,28,23,78,0.0,1022,28,10,187,18,21201
2015-05-27,29,20,0.0,13.4,6,60,02:41 PM,02:23 AM,05:45 AM,08:23 PM,20,26,26,24,27,33,82,4.8,1020,29,10,197,17,21201
2015-05-28,30,20,0.0,14.5,6,67,03:37 PM,02:53 AM,05:44 AM,08:24 PM,19,25,25,24,12,17,75,2.2,1021,30,9,191,7,21201
2015-05-29,28,17,0.0,14.5,5,74,04:33 PM,03:23 AM,05:44 AM,08:25 PM,18,23,23,22,22,14,78,3.2,1023,28,10,122,13,21201
2015-05-30,29,18,0.0,14.5,7,81,05:31 PM,03:55 AM,05:43 AM,08:25 PM,19,25,25,23,26,14,78,0.0,1020,29,10,183,17,21201
2015-05-31,30,19,0.0,14.5,6,87,06:29 PM,04:30 AM,05:43 AM,08:26 PM,19,26,26,24,26,16,77,3.0,1017,30,10,188,16,21201
2015-06-01,27,18,0.0,13.5,5,94,07:29 PM,05:09 AM,05:42 AM,08:27 PM,20,24,24,23,19,62,84,27.0,1016,27,8,162,11,21201
2015-06-02,15,14,0.0,9.3,3,100,08:27 PM,05:53 AM,05:42 AM,08:28 PM,14,14,15,14,24,100,93,3.6,1019,15,7,36,17,21201
2015-06-03,18,12,0.0,9.3,4,92,09:23 PM,06:43 AM,05:41 AM,08:28 PM,12,14,15,14,20,100,85,3.7,1021,18,6,67,14,21201
2015-06-04,18,13,0.0,9.3,4,86,10:15 PM,07:39 AM,05:41 AM,08:29 PM,13,14,15,14,20,98,87,3.8,1022,18,4,59,14,21201
2015-06-05,23,13,0.0,11.4,4,79,11:04 PM,08:39 AM,05:41 AM,08:29 PM,15,17,18,17,13,79,86,0.7,1017,23,8,137,9,21201
2015-06-06,25,16,0.0,14.5,5,72,11:48 PM,09:43 AM,05:41 AM,08:30 PM,16,20,20,20,20,28,80,6.1,1014,25,9,179,13,21201
2015-06-07,24,16,0.0,13.5,6,65,No moonrise,10:49 AM,05:40 AM,08:31 PM,15,19,20,19,23,48,77,0.1,1020,24,10,159,15,21201
2015-06-08,29,16,0.0,14.5,5,58,12:28 AM,11:56 AM,05:40 AM,08:31 PM,17,24,24,22,34,21,75,6.7,1013,29,9,189,22,21201
2015-06-09,28,19,0.0,14.5,6,52,01:06 AM,01:04 PM,05:40 AM,08:32 PM,17,24,24,23,25,35,71,3.5,1007,28,10,253,16,21201
