date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2015-04-18,25,13,0.0,11.6,6,4,06:25 AM,07:53 PM,06:26 AM,07:48 PM,11,18,19,18,13,9,65,0.7,1016,25,10,224,7,21042
2015-04-19,17,10,0.0,10.4,3,3,07:07 AM,09:03 PM,06:25 AM,07:49 PM,7,11,13,11,42,39,67,2.7,1019,17,9,89,27,21042
2015-04-20,23,13,0.0,11.6,5,10,07:51 AM,10:08 PM,06:23 AM,07:50 PM,15,18,19,18,34,52,83,47.3,1004,23,8,176,22,21042
2015-04-21,16,11,0.0,11.6,4,16,08:39 AM,11:10 PM,06:22 AM,07:51 PM,8,13,14,13,26,29,68,0.7,1007,16,10,287,18,21042
2015-04-22,17,7,0.0,9.1,3,23,09:30 AM,No moonset,06:21 AM,07:52 PM,6,9,11,9,28,41,69,3.2,1007,17,10,250,16,21042
2015-04-23,11,3,0.0,7.9,2,30,10:23 AM,12:05 AM,06:19 AM,07:53 PM,0,3,7,3,28,40,64,0.2,1011,11,10,294,19,21042
2015-04-24,13,1,0.0,11.6,3,37,11:19 AM,12:54 AM,06:18 AM,07:54 PM,-3,2,6,2,28,5,56,0.0,1015,13,10,313,19,21042
2015-04-25,12,3,0.0,9.1,2,44,12:14 PM,01:38 AM,06:17 AM,07:55 PM,-0,5,7,5,10,58,64,3.7,1012,12,9,199,7,21042
2015-04-26,15,6,0.0,11.6,4,50,01:10 PM,02:16 AM,06:15 AM,07:56 PM,4,8,10,8,16,49,69,2.0,1006,15,10,138,10,21042
2015-04-27,13,8,0.0,11.6,4,57,02:06 PM,02:51 AM,06:14 AM,07:57 PM,5,10,11,10,17,33,66,0.1,1009,13,10,226,12,21042
2015-04-28,18,11,0.0,10.4,4,64,03:01 PM,03:23 AM,06:13 AM,07:58 PM,9,13,15,13,19,45,75,1.7,1015,18,9,189,12,21042
2015-04-29,23,10,0.0,11.6,5,71,03:56 PM,03:53 AM,06:12 AM,07:59 PM,8,15,16,15,14,9,66,0.0,1008,23,10,275,7,21042
2015-04-30,19,12,0.0,9.3,4,77,04:52 PM,04:23 AM,06:10 AM,08:00 PM,10,14,15,14,15,51,75,8.2,1006,19,9,129,10,21042
2015-05-01,15,10,0.0,10.4,3,84,05:48 PM,04:53 AM,06:09 AM,08:01 PM,8,11,12,11,14,62,78,1.4,1013,15,8,44,10,21042
2015-05-02,21,9,0.0,11.6,5,91,06:45 PM,05:24 AM,06:08 AM,08:02 PM,9,15,16,15,11,29,69,0.3,1016,21,10,197,7,21042
2015-05-03,24,15,0.0,11.6,6,98,07:43 PM,05:57 AM,06:07 AM,08:03 PM,10,19,19,19,13,26,56,0.0,1019,24,10,236,7,21042
2015-05-04,28,14,0.0,11.6,5,95,08:41 PM,06:33 AM,06:06 AM,08:03 PM,12,20,20,20,25,15,60,0.2,1022,28,10,206,14,21042
2015-05-05,26,16,0.0,11.6,5,89,09:40 PM,07:14 AM,06:04 AM,08:04 PM,16,21,21,21,14,27,74,12.0,1023,26,9,242,8,21042
2015-05-06,25,16,0.0,11.6,5,82,10:36 PM,08:00 AM,06:03 AM,08:05 PM,16,21,21,20,18,20,80,4.8,1023,25,10,134,12,21042
2015-05-07,25,14,0.0,11.6,5,75,11:30 PM,08:51 AM,06:02 AM,08:06 PM,15,19,19,19,13,19,78,1.5,1021,25,9,123,8,21042
2015-05-08,25,16,0.0,11.6,6,68,No moonrise,09:47 AM,06:01 AM,08:07 PM,16,21,21,20,16,13,76,0.0,1020,25,10,153,10,21042
2015-05-09,25,16,0.0,11.1,5,62,12:19 AM,10:47 AM,06:00 AM,08:08 PM,17,20,20,20,14,44,87,0.8,1023,25,5,156,8,21042
2015-05-10,26,16,0.0,13.4,5,55,01:05 AM,11:52 AM,05:59 AM,08:09 PM,18,22,22,21,17,38,84,1.1,1022,26,8,175,11,21042
2015-05-11,26,18,0.0,14.5,6,48,01:48 AM,12:58 PM,05:58 AM,08:10 PM,19,23,23,22,12,27,83,0.0,1017,26,9,182,8,21042
2015-05-12,29,19,0.0,14.5,7,41,02:26 AM,02:05 PM,05:57 AM,08:11 PM,15,24,24,23,28,16,65,0.0,1013,29,9,256,17,21042
2015-05-13,19,11,0.0,13.4,5,35,03:04 AM,03:14 PM,05:56 AM,08:12 PM,7,13,15,13,31,22,61,0.0,1022,19,10,318,21,21042
2015-05-14,20,8,0.0,14.5,5,28,03:42 AM,04:23 PM,05:55 AM,08:13 PM,5,12,13,12,19,11,61,0.0,1029,20,10,174,11,21042
2015-05-15,22,11,0.0,14.5,5,21,04:19 AM,05:33 PM,05:54 AM,08:14 PM,10,16,17,16,23,21,67,0.0,1024,22,10,177,14,21042
2015-05-16,28,16,0.0,12.4,5,14,04:59 AM,06:41 PM,05:54 AM,08:15 PM,18,23,23,22,18,47,80,7.9,1021,28,9,199,11,21042
2015-05-17,26,19,0.0,11.3,5,7,05:41 AM,07:49 PM,05:53 AM,08:16 PM,19,23,23,22,13,68,86,35.5,1021,26,7,210,7,21042
2015-05-18,28,19,0.0,14.5,6,1,06:27 AM,08:53 PM,05:52 AM,08:16 PM,20,25,25,24,12,35,81,23.4,1018,28,8,146,7,21042
2015-05-19,28,18,0.0,13.4,5,6,07:17 AM,09:52 PM,05:51 AM,08:17 PM,18,24,24,23,15,45,78,1.6,1013,28,8,263,9,21042
2015-05-20,19,12,0.0,14.5,5,13,08:09 AM,10:45 PM,05:50 AM,08:18 PM,8,14,15,14,27,7,64,0.0,1015,19,10,249,18,21042
2015-05-21,12,10,0.0,9.2,3,20,09:05 AM,11:32 PM,05:50 AM,08:19 PM,7,10,11,10,14,76,80,1.3,1015,12,7,128,9,21042
2015-05-22,22,8,0.0,14.5,5,26,10:02 AM,No moonset,05:49 AM,08:20 PM,8,14,16,14,32,11,63,0.0,1018,22,10,296,20,21042
2015-05-23,24,8,0.0,14.5,5,33,10:59 AM,12:13 AM,05:48 AM,08:21 PM,4,13,15,13,16,6,51,0.0,1029,24,10,229,9,21042
2015-05-24,26,10,0.0,14.5,6,40,11:55 AM,12:50 AM,05:47 AM,08:22 PM,12,18,19,18,15,7,67,0.0,1027,26,10,178,9,21042
2015-05-25,27,16,0.0,14.5,6,47,12:51 PM,01:24 AM,05:47 AM,08:22 PM,15,22,22,21,27,13,71,0.0,1024,27,10,189,17,21042
2015-05-26,28,16,0.0,14.5,6,54,01:47 PM,01:55 AM,05:46 AM,08:23 PM,18,23,23,22,24,23,77,0.0,1022,28,10,187,15,21042
2015-05-27,29,20,0.0,13.4,6,60,02:42 PM,02:24 AM,05:46 AM,08:24 PM,20,25,25,24,25,32,82,5.1,1020,29,10,200,15,21042
2015-05-28,30,19,0.0,14.5,6,67,03:38 PM,02:54 AM,05:45 AM,08:25 PM,19,25,25,24,10,19,74,1.9,1021,30,9,180,6,21042
2015-05-29,27,18,0.0,14.5,5,74,04:34 PM,03:24 AM,05:45 AM,08:26 PM,18,23,23,22,22,15,78,4.3,1023,27,10,114,13,21042
2015-05-30,29,19,0.0,14.5,7,81,05:32 PM,03:56 AM,05:44 AM,08:26 PM,19,25,25,23,24,16,77,0.1,1020,29,10,183,16,21042
2015-05-31,30,19,0.0,14.5,6,87,06:30 PM,04:31 AM,05:44 AM,08:27 PM,19,25,25,24,23,19,76,3.1,1017,30,10,190,14,21042
2015-06-01,27,18,0.0,14.5,5,94,07:30 PM,05:10 AM,05:43 AM,08:28 PM,19,24,24,22,17,57,84,36.6,1016,27,7,165,10,21042
2015-06-02,15,14,0.0,9.3,3,100,08:28 PM,05:54 AM,05:43 AM,08:28 PM,14,14,15,14,22,100,94,4.1,1018,15,7,37,15,21042
2015-06-03,17,13,0.0,9.3,4,92,09:24 PM,06:44 AM,05:42 AM,08:29 PM,13,14,15,14,18,100,86,3.8,1021,17,6,67,13,21042
2015-06-04,17,13,0.0,9.3,4,86,10:16 PM,07:40 AM,05:42 AM,08:30 PM,13,14,15,14,18,98,89,4.4,1022,17,5,58,12,21042
2015-06-05,23,13,0.0,9.3,4,79,11:05 PM,08:40 AM,05:42 AM,08:30 PM,15,17,18,17,12,76,86,0.9,1017,23,8,96,8,21042
2015-06-06,25,16,0.0,14.5,5,72,11:49 PM,09:44 AM,05:42 AM,08:31 PM,16,21,21,20,19,27,79,6.0,1014,25,9,168,13,21042
2015-06-07,23,15,0.0,13.5,5,65,No moonrise,10:50 AM,05:41 AM,08:32 PM,15,19,20,19,22,49,78,0.0,1020,23,10,157,14,21042
2015-06-08,29,15,0.0,14.5,5,58,12:29 AM,11:57 AM,05:41 AM,08:32 PM,17,24,24,22,30,27,75,9.3,1012,29,9,190,19,21042
2015-06-09,28,19,0.0,14.5,5,52,01:07 AM,01:05 PM,05:41 AM,08:33 PM,17,23,23,23,23,33,71,2.1,1007,28,10,252,15,21042
