date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2015-01-29,1,-4,1.5,6.7,1,61,02:10 PM,03:46 AM,08:15 AM,06:23 PM,-7,-6,-1,-6,25,55,64,1.8,1023,1,10,186,16,21412
2015-01-30,2,-7,0.2,8.3,1,68,02:58 PM,04:41 AM,08:15 AM,06:24 PM,-5,-8,-0,-8,46,45,72,0.6,1017,2,7,301,31,21412
2015-01-31,-2,-9,0.0,10.1,2,75,03:49 PM,05:33 AM,08:14 AM,06:25 PM,-10,-13,-5,-13,33,16,65,0.0,1026,-2,10,305,24,21412
2015-02-01,3,-3,0.0,6.7,1,81,04:43 PM,06:19 AM,08:13 AM,06:27 PM,-5,-3,0,-3,17,58,69,2.1,1022,3,9,198,11,21412
2015-02-02,8,-5,0.0,6.7,1,88,05:38 PM,07:01 AM,08:12 AM,06:28 PM,-1,-5,2,-5,47,79,85,24.7,1005,8,5,258,29,21412
2015-02-03,0,-5,0.0,10.2,2,95,06:33 PM,07:39 AM,08:11 AM,06:29 PM,-12,-8,-3,-8,23,16,50,0.0,1026,0,10,266,17,21412
2015-02-04,7,-1,0.0,10.2,2,98,07:29 PM,08:13 AM,08:10 AM,06:30 PM,-4,-2,3,-2,28,26,65,0.0,1021,7,10,186,17,21412
2015-02-05,-1,-6,0.0,10.0,1,92,08:24 PM,08:45 AM,08:09 AM,06:31 PM,-8,-10,-2,-10,41,24,67,0.1,1020,-1,8,319,29,21412
2015-02-06,2,-7,0.0,10.2,2,85,09:20 PM,09:15 AM,08:08 AM,06:32 PM,-14,-8,-3,-8,21,12,42,0.0,1025,2,10,266,15,21412
2015-02-07,6,-1,0.0,10.3,2,78,10:14 PM,09:45 AM,08:07 AM,06:34 PM,-6,-1,2,-1,19,28,55,0.0,1019,6,10,187,11,21412
2015-02-08,11,2,0.0,10.3,3,71,11:10 PM,10:14 AM,08:06 AM,06:35 PM,1,4,6,4,16,35,73,0.0,1012,11,10,150,8,21412
2015-02-09,3,-0,0.0,5.2,1,64,No moonrise,10:45 AM,08:05 AM,06:36 PM,-0,-3,2,-3,27,94,88,0.7,1012,3,8,44,19,21412
2015-02-10,2,-1,2.0,5.2,1,58,12:06 AM,11:18 AM,08:04 AM,06:37 PM,-2,-6,1,-6,35,92,82,4.8,1017,2,7,13,25,21412
2015-02-11,5,-2,0.0,10.4,2,51,01:04 AM,11:54 AM,08:03 AM,06:38 PM,-5,-4,1,-4,20,15,66,0.0,1017,5,10,154,14,21412
2015-02-12,5,-5,0.0,8.4,1,44,02:02 AM,12:34 PM,08:02 AM,06:39 PM,-5,-5,0,-5,34,36,68,0.9,1012,5,9,278,24,21412
2015-02-13,-3,-9,0.0,10.4,1,37,03:00 AM,01:21 PM,08:00 AM,06:41 PM,-17,-14,-6,-14,27,13,44,0.0,1023,-3,10,296,22,21412
2015-02-14,4,-6,0.0,8.5,1,31,03:58 AM,02:14 PM,07:59 AM,06:42 PM,-12,-8,-1,-8,34,64,46,2.1,1009,4,6,228,24,21412
2015-02-15,-9,-13,0.0,10.9,1,24,04:54 AM,03:15 PM,07:58 AM,06:43 PM,-18,-23,-11,-23,55,14,57,0.5,1019,-9,9,310,44,21412
2015-02-16,-8,-15,3.7,7.0,1,17,05:48 AM,04:21 PM,07:57 AM,06:44 PM,-16,-19,-12,-19,20,59,69,4.3,1026,-8,8,267,15,21412
2015-02-17,-4,-9,9.4,10.9,1,10,06:36 AM,05:32 PM,07:56 AM,06:45 PM,-10,-13,-8,-13,15,71,87,11.1,1014,-4,7,159,10,21412
2015-02-18,-2,-9,0.9,8.5,1,3,07:22 AM,06:44 PM,07:54 AM,06:46 PM,-9,-11,-5,-11,22,44,78,1.7,1012,-2,8,206,13,21412
2015-02-19,-9,-14,0.7,8.5,1,3,08:04 AM,07:57 PM,07:53 AM,06:47 PM,-15,-22,-12,-22,42,47,76,0.9,1017,-9,7,289,27,21412
2015-02-20,-9,-19,0.0,10.1,2,10,08:43 AM,09:10 PM,07:52 AM,06:49 PM,-17,-23,-14,-23,27,17,77,0.0,1030,-9,10,268,17,21412
2015-02-21,-1,-13,0.0,7.0,1,17,09:23 AM,10:21 PM,07:50 AM,06:50 PM,-8,-13,-6,-13,28,73,91,22.6,1028,-1,7,185,18,21412
2015-02-22,2,1,0.0,5.5,1,24,10:01 AM,11:30 PM,07:49 AM,06:51 PM,1,-1,1,-1,12,100,99,15.3,1022,2,2,183,6,21412
2015-02-23,-4,-10,0.0,10.1,1,30,10:41 AM,No moonset,07:48 AM,06:52 PM,-8,-12,-5,-12,34,50,81,0.2,1029,-4,7,343,22,21412
2015-02-24,-5,-14,0.0,10.1,1,37,11:24 AM,12:35 AM,07:46 AM,06:53 PM,-12,-15,-9,-15,18,22,80,0.0,1023,-5,10,116,12,21412
2015-02-25,2,-7,0.0,10.1,1,44,12:08 PM,01:38 AM,07:45 AM,06:54 PM,-5,-6,-2,-6,17,37,84,0.0,1013,2,10,244,10,21412
2015-02-26,-0,-4,2.6,7.1,1,51,12:56 PM,02:36 AM,07:44 AM,06:55 PM,-4,-7,-2,-7,19,84,90,3.0,1015,-0,6,97,13,21412
2015-02-27,-3,-6,0.9,5.6,1,58,01:47 PM,03:29 AM,07:42 AM,06:56 PM,-6,-10,-4,-10,18,78,86,1.1,1030,-3,7,191,12,21412
2015-02-28,-3,-11,0.0,11.2,2,64,02:39 PM,04:17 AM,07:41 AM,06:57 PM,-11,-12,-8,-12,14,14,74,0.0,1042,-3,10,139,8,21412
2015-03-01,-1,-7,0.4,5.6,1,71,03:33 PM,05:00 AM,07:39 AM,06:58 PM,-5,-8,-4,-8,15,83,91,9.9,1034,-1,6,169,10,21412
2015-03-02,2,-3,0.0,10.2,1,78,04:28 PM,05:39 AM,07:38 AM,07:00 PM,-2,-5,-0,-5,28,45,89,0.7,1025,2,9,299,16,21412
2015-03-03,1,-6,0.1,5.8,1,85,05:23 PM,06:14 AM,07:36 AM,07:01 PM,-4,-8,-2,-8,24,72,85,4.4,1025,1,9,153,15,21412
2015-03-04,4,3,0.0,5.8,1,91,06:18 PM,06:47 AM,07:35 AM,07:02 PM,3,1,3,1,19,87,98,12.9,1013,4,8,183,9,21412
2015-03-05,-1,-6,15.6,5.9,1,98,07:14 PM,07:18 AM,07:33 AM,07:03 PM,-3,-9,-2,-9,31,93,92,44.8,1022,-1,5,220,20,21412
2015-03-06,-2,-14,0.0,11.6,2,95,08:09 PM,07:48 AM,07:32 AM,07:04 PM,-12,-15,-9,-15,18,1,80,0.0,1034,-2,10,266,11,21412
2015-03-07,3,-9,0.0,11.6,2,88,09:04 PM,08:17 AM,07:30 AM,07:05 PM,-5,-7,-2,-7,26,21,85,0.0,1025,3,10,216,14,21412
2015-03-08,7,2,0.0,11.6,2,82,10:00 PM,08:48 AM,07:29 AM,07:06 PM,2,1,4,1,24,37,88,0.0,1021,7,10,241,12,21412
2015-03-09,10,1,0.0,11.6,2,75,10:57 PM,09:20 AM,07:27 AM,07:07 PM,3,4,5,4,12,32,86,0.2,1023,10,10,121,6,21412
2015-03-10,11,4,0.0,8.8,2,68,11:54 PM,09:55 AM,07:26 AM,07:08 PM,2,5,7,5,22,52,73,1.5,1021,11,10,163,14,21412
2015-03-11,12,5,0.0,8.8,2,61,No moonrise,10:33 AM,07:24 AM,07:09 PM,3,6,8,6,22,63,74,0.2,1018,12,9,210,14,21412
2015-03-12,10,5,0.0,11.6,2,54,12:51 AM,11:16 AM,07:23 AM,07:10 PM,3,5,7,5,26,56,74,0.6,1016,10,10,204,17,21412
2015-03-13,9,4,0.0,8.8,2,48,01:48 AM,12:05 PM,07:21 AM,07:11 PM,1,3,6,3,25,64,73,1.6,1016,9,9,198,17,21412
2015-03-14,9,4,0.0,11.6,2,41,02:43 AM,01:00 PM,07:20 AM,07:12 PM,2,3,6,3,25,55,75,2.6,1014,9,8,198,17,21412
2015-03-15,10,4,0.0,11.6,2,34,03:35 AM,02:01 PM,07:18 AM,07:13 PM,3,4,7,4,23,59,77,0.7,1014,10,9,227,15,21412
2015-03-16,10,4,0.0,8.8,2,27,04:24 AM,03:07 PM,07:17 AM,07:14 PM,3,4,7,4,20,64,78,1.5,1017,10,9,190,14,21412
2015-03-17,10,3,0.0,8.8,2,21,05:10 AM,04:17 PM,07:15 AM,07:15 PM,2,5,7,5,17,58,74,0.5,1021,10,9,189,11,21412
2015-03-18,12,4,0.0,8.8,2,14,05:53 AM,05:29 PM,07:13 AM,07:16 PM,4,7,9,7,19,62,75,0.7,1019,12,9,184,12,21412
2015-03-19,8,3,0.0,11.6,3,7,06:33 AM,06:42 PM,07:12 AM,07:17 PM,-2,3,5,3,17,44,62,0.8,1025,8,10,107,10,21412
2015-03-20,3,1,0.0,6.0,1,0,07:13 AM,07:55 PM,07:10 AM,07:18 PM,1,-2,2,-2,26,98,89,21.8,1022,3,8,69,18,21412
2015-03-21,10,-0,0.0,10.2,2,7,07:53 AM,09:07 PM,07:09 AM,07:19 PM,3,3,5,3,14,44,86,0.1,1018,10,10,239,8,21412
2015-03-22,8,0,0.0,11.6,2,13,08:33 AM,10:16 PM,07:07 AM,07:20 PM,-1,-0,4,-0,26,8,69,0.1,1021,8,10,340,17,21412
2015-03-23,7,-2,0.0,11.6,1,20,09:16 AM,11:23 PM,07:05 AM,07:21 PM,-8,-2,2,-2,19,38,50,0.0,1025,7,10,36,13,21412
2015-03-24,6,1,0.0,8.8,1,27,10:01 AM,No moonset,07:04 AM,07:22 PM,-4,1,3,1,13,47,57,0.0,1027,6,10,66,9,21412
2015-03-25,7,1,0.0,6.1,1,34,10:50 AM,12:24 AM,07:02 AM,07:23 PM,-1,1,4,1,15,85,69,0.3,1027,7,10,147,9,21412
2015-03-26,19,8,0.0,7.5,3,40,11:41 AM,01:22 AM,07:01 AM,07:24 PM,11,11,13,11,32,83,91,11.7,1011,19,9,215,18,21412
2015-03-27,8,5,0.0,6.3,2,47,12:33 PM,02:12 AM,06:59 AM,07:25 PM,3,2,6,2,24,82,78,20.9,1009,8,8,262,16,21412
2015-03-28,2,-2,0.0,9.0,1,54,01:28 PM,02:58 AM,06:57 AM,07:26 PM,-7,-6,0,-6,39,59,57,0.6,1016,2,5,318,29,21412
2015-03-29,8,-3,0.0,11.6,2,61,02:22 PM,03:39 AM,06:56 AM,07:27 PM,-10,-3,2,-3,25,6,43,0.0,1026,8,10,271,17,21412
2015-03-30,12,4,0.0,10.3,2,67,03:18 PM,04:15 AM,06:54 AM,07:28 PM,1,3,7,3,36,49,64,2.3,1014,12,10,251,22,21412
2015-03-31,16,5,0.0,11.6,3,74,04:12 PM,04:49 AM,06:53 AM,07:29 PM,4,6,9,6,34,19,74,13.7,1010,16,10,273,19,21412
2015-04-01,12,2,0.0,11.6,3,81,05:08 PM,05:20 AM,06:51 AM,07:30 PM,0,3,7,3,23,5,65,0.0,1020,12,10,271,15,21412
2015-04-02,17,5,0.0,9.0,3,88,06:03 PM,05:50 AM,06:49 AM,07:31 PM,5,9,11,9,42,35,66,0.0,1021,17,10,197,24,21412
2015-04-03,18,15,0.0,7.7,4,95,06:58 PM,06:20 AM,06:48 AM,07:32 PM,14,15,16,15,41,68,88,22.4,1010,18,8,221,21,21412
2015-04-04,11,7,0.0,11.6,2,100,07:55 PM,06:50 AM,06:46 AM,07:33 PM,3,7,10,7,49,14,62,11.4,1015,11,9,301,30,21412
2015-04-05,16,6,0.0,11.6,4,92,08:51 PM,07:22 AM,06:45 AM,07:34 PM,2,8,10,8,36,9,57,0.0,1024,16,10,219,21,21412
2015-04-06,20,8,0.0,11.6,5,85,09:49 PM,07:56 AM,06:43 AM,07:35 PM,8,12,14,12,32,8,68,0.0,1023,20,10,195,18,21412
2015-04-07,21,12,0.0,9.0,4,78,10:46 PM,08:33 AM,06:42 AM,07:36 PM,13,15,16,15,28,61,84,7.3,1021,21,10,170,16,21412
2015-04-08,9,6,0.0,6.5,2,72,11:43 PM,09:15 AM,06:40 AM,07:37 PM,6,4,8,4,28,98,89,4.7,1024,9,4,61,20,21412
2015-04-09,9,5,0.0,6.5,2,65,No moonrise,10:02 AM,06:39 AM,07:38 PM,4,3,6,3,19,93,86,1.5,1024,9,9,80,14,21412
2015-04-10,19,6,0.0,9.1,3,58,12:38 AM,10:54 AM,06:37 AM,07:39 PM,10,11,12,11,22,70,89,12.1,1014,19,9,203,13,21412
2015-04-11,15,10,0.0,11.6,4,51,01:30 AM,11:52 AM,06:35 AM,07:40 PM,6,10,12,10,33,17,66,0.0,1019,15,10,313,19,21412
2015-04-12,17,8,0.0,11.6,4,44,02:18 AM,12:53 PM,06:34 AM,07:41 PM,4,11,12,11,17,4,58,0.0,1026,17,10,190,10,21412
2015-04-13,16,9,0.0,9.1,3,38,03:04 AM,01:59 PM,06:32 AM,07:42 PM,7,12,13,12,21,55,70,1.0,1019,16,9,181,12,21412
2015-04-14,17,9,0.0,9.1,3,31,03:47 AM,03:08 PM,06:31 AM,07:43 PM,8,13,14,13,21,57,73,0.7,1020,17,9,158,13,21412
2015-04-15,16,11,0.0,10.3,3,24,04:26 AM,04:18 PM,06:30 AM,07:44 PM,9,12,13,12,24,59,77,2.1,1021,16,9,145,15,21412
2015-04-16,15,10,0.0,11.6,4,17,05:05 AM,05:30 PM,06:28 AM,07:45 PM,7,11,13,11,26,30,70,0.0,1028,15,10,106,14,21412
2015-04-17,22,13,0.0,11.6,4,11,05:44 AM,06:41 PM,06:27 AM,07:45 PM,14,16,18,16,16,52,82,11.6,1018,22,7,199,10,21412
2015-04-18,24,14,0.0,11.6,5,4,06:23 AM,07:52 PM,06:25 AM,07:46 PM,11,18,19,18,18,11,65,0.7,1016,24,10,100,10,21412
2015-04-19,17,11,0.0,9.1,3,3,07:05 AM,09:01 PM,06:24 AM,07:47 PM,8,12,14,12,47,40,67,1.6,1019,17,10,85,30,21412
2015-04-20,22,14,0.0,10.4,4,10,07:50 AM,10:07 PM,06:22 AM,07:48 PM,15,18,19,18,40,59,84,45.8,1004,22,8,170,24,21412
2015-04-21,17,13,0.0,10.4,3,16,08:38 AM,11:08 PM,06:21 AM,07:49 PM,8,14,15,14,28,38,67,8.4,1007,17,10,289,18,21412
2015-04-22,19,9,0.0,11.6,3,23,09:29 AM,No moonset,06:20 AM,07:50 PM,6,11,13,11,34,33,65,4.4,1007,19,10,251,20,21412
2015-04-23,12,5,0.0,7.9,2,30,10:22 AM,12:03 AM,06:18 AM,07:51 PM,0,5,8,5,34,39,59,0.0,1011,12,10,300,23,21412
2015-04-24,13,3,0.0,11.6,3,37,11:18 AM,12:52 AM,06:17 AM,07:52 PM,-2,4,8,4,33,6,53,0.0,1015,13,10,316,23,21412
2015-04-25,12,5,0.0,9.1,2,44,12:13 PM,01:36 AM,06:16 AM,07:53 PM,1,6,8,6,13,53,61,4.5,1012,12,10,203,9,21412
2015-04-26,15,7,0.0,11.6,4,50,01:09 PM,02:14 AM,06:14 AM,07:54 PM,4,9,11,9,18,52,66,2.2,1006,15,10,134,11,21412
2015-04-27,13,10,0.0,10.4,4,57,02:05 PM,02:49 AM,06:13 AM,07:55 PM,5,10,12,10,19,35,64,0.0,1009,13,10,231,13,21412
2015-04-28,18,11,0.0,10.4,4,64,03:00 PM,03:22 AM,06:12 AM,07:56 PM,10,14,15,14,21,47,74,2.5,1015,18,9,186,13,21412
2015-04-29,22,11,0.0,11.6,5,71,03:55 PM,03:52 AM,06:11 AM,07:57 PM,9,15,16,15,20,9,66,0.0,1008,22,10,254,11,21412
2015-04-30,19,13,0.0,8.0,4,77,04:50 PM,04:21 AM,06:09 AM,07:58 PM,11,15,16,15,17,48,74,5.4,1006,19,10,130,11,21412
2015-05-01,14,11,0.0,8.0,3,84,05:47 PM,04:51 AM,06:08 AM,07:59 PM,8,11,12,11,18,65,77,2.1,1013,14,8,58,13,21412
2015-05-02,21,9,0.0,11.6,5,91,06:43 PM,05:23 AM,06:07 AM,08:00 PM,9,15,16,15,11,29,70,0.2,1016,21,10,135,6,21412
2015-05-03,23,16,0.0,11.6,6,98,07:42 PM,05:56 AM,06:06 AM,08:01 PM,10,19,19,19,17,23,57,0.0,1019,23,10,174,9,21412
2015-05-04,26,15,0.0,11.6,6,95,08:39 PM,06:32 AM,06:05 AM,08:02 PM,12,20,20,20,34,13,59,0.0,1023,26,10,203,18,21412
2015-05-05,26,17,0.0,11.6,5,89,09:38 PM,07:13 AM,06:03 AM,08:03 PM,16,22,22,21,19,25,73,1.8,1023,26,10,225,10,21412
2015-05-06,24,17,0.0,11.6,5,82,10:34 PM,07:59 AM,06:02 AM,08:04 PM,16,20,21,20,20,21,80,3.1,1023,24,10,133,12,21412
2015-05-07,24,15,0.0,11.6,5,75,11:28 PM,08:50 AM,06:01 AM,08:05 PM,15,19,19,19,14,16,77,1.8,1022,24,10,123,9,21412
2015-05-08,25,17,0.0,14.1,6,68,No moonrise,09:46 AM,06:00 AM,08:06 PM,16,21,21,21,16,9,75,0.0,1021,25,10,155,10,21412
2015-05-09,24,17,0.0,12.3,5,62,12:17 AM,10:46 AM,05:59 AM,08:07 PM,17,20,21,20,14,37,86,0.3,1023,24,8,131,8,21412
2015-05-10,26,17,0.0,13.4,5,55,01:03 AM,11:50 AM,05:58 AM,08:07 PM,18,22,22,21,19,28,83,0.2,1022,26,9,178,11,21412
2015-05-11,26,19,0.0,13.4,5,48,01:46 AM,12:56 PM,05:57 AM,08:08 PM,19,23,23,22,13,32,83,0.0,1017,26,9,181,8,21412
2015-05-12,28,20,0.0,14.5,7,41,02:25 AM,02:04 PM,05:56 AM,08:09 PM,16,25,25,24,31,15,65,0.0,1013,28,10,252,18,21412
2015-05-13,19,13,0.0,13.4,4,35,03:03 AM,03:12 PM,05:55 AM,08:10 PM,8,15,16,15,36,28,59,0.0,1022,19,10,321,24,21412
2015-05-14,20,10,0.0,14.5,5,28,03:40 AM,04:21 PM,05:54 AM,08:11 PM,6,14,15,14,21,10,57,0.0,1029,20,10,140,13,21412
2015-05-15,21,13,0.0,14.5,5,21,04:18 AM,05:31 PM,05:53 AM,08:12 PM,11,17,18,17,26,20,65,0.0,1025,21,10,181,17,21412
2015-05-16,27,17,0.0,14.5,5,14,04:57 AM,06:40 PM,05:53 AM,08:13 PM,18,23,23,22,24,37,78,2.1,1021,27,9,196,14,21412
2015-05-17,26,19,0.0,12.4,5,7,05:40 AM,07:47 PM,05:52 AM,08:14 PM,20,24,24,22,13,66,86,33.5,1021,26,7,198,7,21412
2015-05-18,28,20,0.0,14.5,6,1,06:25 AM,08:51 PM,05:51 AM,08:15 PM,20,25,25,24,13,39,80,15.3,1018,28,9,151,7,21412
2015-05-19,28,19,0.0,13.4,5,6,07:16 AM,09:50 PM,05:50 AM,08:16 PM,19,24,24,23,15,46,78,1.4,1013,28,8,224,9,21412
2015-05-20,20,14,0.0,14.5,5,13,08:08 AM,10:43 PM,05:49 AM,08:16 PM,9,16,16,16,31,8,61,0.0,1015,20,10,253,21,21412
2015-05-21,14,11,0.0,10.2,3,20,09:04 AM,11:30 PM,05:49 AM,08:17 PM,7,11,12,11,19,72,74,0.8,1015,14,8,133,12,21412
2015-05-22,23,10,0.0,14.5,5,26,10:01 AM,No moonset,05:48 AM,08:18 PM,9,15,17,15,35,11,62,0.0,1018,23,10,297,22,21412
2015-05-23,23,11,0.0,14.5,5,33,10:58 AM,12:11 AM,05:47 AM,08:19 PM,5,15,16,15,22,6,50,0.0,1029,23,10,177,12,21412
2015-05-24,26,13,0.0,14.5,6,40,11:54 AM,12:48 AM,05:47 AM,08:20 PM,13,19,19,19,20,7,69,0.0,1027,26,10,186,12,21412
2015-05-25,26,17,0.0,14.5,6,47,12:50 PM,01:22 AM,05:46 AM,08:21 PM,16,22,22,21,35,12,71,0.0,1024,26,10,191,21,21412
2015-05-26,27,18,0.0,14.5,6,54,01:46 PM,01:53 AM,05:45 AM,08:21 PM,18,23,23,22,34,16,78,0.0,1022,27,10,188,20,21412
2015-05-27,28,21,0.0,13.4,6,60,02:40 PM,02:23 AM,05:45 AM,08:22 PM,20,26,26,24,31,33,81,6.0,1021,28,10,195,19,21412
2015-05-28,29,20,0.0,14.5,6,67,03:37 PM,02:53 AM,05:44 AM,08:23 PM,20,26,26,24,15,18,77,3.5,1021,29,9,191,9,21412
2015-05-29,27,19,0.0,14.5,5,74,04:33 PM,03:23 AM,05:44 AM,08:24 PM,19,25,25,23,21,16,79,4.0,1023,27,10,124,13,21412
2015-05-30,28,20,0.0,14.5,7,81,05:31 PM,03:55 AM,05:43 AM,08:24 PM,19,25,25,24,29,12,78,0.0,1020,28,10,183,19,21412
2015-05-31,29,20,0.0,14.5,7,87,06:29 PM,04:30 AM,05:43 AM,08:25 PM,19,26,26,24,31,14,75,2.7,1017,29,10,188,19,21412
2015-06-01,27,20,0.0,13.5,5,94,07:28 PM,05:09 AM,05:42 AM,08:26 PM,20,25,25,23,18,51,82,38.1,1016,27,8,155,11,21412
2015-06-02,16,14,0.0,9.3,4,100,08:26 PM,05:53 AM,05:42 AM,08:27 PM,14,15,16,15,26,100,92,2.3,1018,16,8,37,19,21412
2015-06-03,17,14,0.0,9.3,4,92,09:22 PM,06:43 AM,05:42 AM,08:27 PM,13,15,15,15,23,100,85,1.6,1021,17,6,62,17,21412
2015-06-04,18,14,0.0,9.3,4,86,10:15 PM,07:39 AM,05:41 AM,08:28 PM,14,15,16,15,24,98,87,3.0,1022,18,3,59,17,21412
2015-06-05,23,14,0.0,10.3,4,79,11:03 PM,08:39 AM,05:41 AM,08:29 PM,16,18,19,18,14,79,85,0.2,1017,23,10,90,10,21412
2015-06-06,25,17,0.0,14.5,5,72,11:47 PM,09:43 AM,05:41 AM,08:29 PM,17,22,22,21,21,31,81,9.6,1014,25,9,183,13,21412
2015-06-07,23,17,0.0,14.5,6,65,No moonrise,10:49 AM,05:40 AM,08:30 PM,15,20,21,20,24,45,75,0.0,1020,23,10,156,16,21412
2015-06-08,28,17,0.0,14.5,5,58,12:27 AM,11:56 AM,05:40 AM,08:30 PM,17,24,24,23,38,20,73,2.6,1013,28,10,191,24,21412
2015-06-09,28,20,0.0,14.5,6,52,01:05 AM,01:03 PM,05:40 AM,08:31 PM,17,25,25,24,28,32,70,0.9,1007,28,9,251,17,21412
2015-06-10,27,19,0.0,14.5,6,45,01:42 AM,02:11 PM,05:40 AM,08:31 PM,16,24,24,23,18,4,67,0.0,1012,27,10,216,11,21412
