date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2018-12-30,9,4,0.0,8.7,2,47,02:01 AM,01:58 PM,08:25 AM,05:55 PM,0,6,6,6,4,31,66,0.0,1024,9,10,210,3,20735
2018-12-31,10,4,0.0,3.5,2,40,03:05 AM,02:29 PM,08:25 AM,05:56 PM,5,5,6,5,15,73,90,9.2,1022,10,8,146,9,20735
2019-01-01,15,8,0.0,7.0,3,34,04:08 AM,03:03 PM,08:26 AM,05:57 PM,8,12,13,12,29,62,72,1.3,1015,15,10,274,17,20735
2019-01-02,8,2,0.0,3.5,2,27,05:10 AM,03:39 PM,08:26 AM,05:58 PM,1,5,6,5,11,59,71,0.0,1024,8,10,110,7,20735
2019-01-03,9,6,0.0,5.2,2,20,06:09 AM,04:18 PM,08:26 AM,05:58 PM,2,5,7,5,16,69,72,1.1,1017,9,10,257,6,20735
2019-01-04,9,4,0.0,8.7,2,13,07:07 AM,05:02 PM,08:26 AM,05:59 PM,3,5,7,5,10,55,78,1.1,1015,9,9,157,11,20735
2019-01-05,10,8,0.0,8.2,2,6,08:00 AM,05:51 PM,08:26 AM,06:00 PM,6,7,9,7,20,64,83,8.9,1003,10,7,224,13,20735
2019-01-06,11,4,0.0,9.8,3,0,08:49 AM,06:42 PM,08:26 AM,06:01 PM,1,5,8,5,22,5,63,0.0,1019,11,10,299,14,20735
2019-01-07,3,1,0.0,8.2,1,7,09:32 AM,07:37 PM,08:26 AM,06:02 PM,-5,-0,3,-0,15,49,56,0.0,1030,3,10,108,11,20735
2019-01-08,13,4,0.0,9.8,2,14,10:11 AM,08:33 PM,08:26 AM,06:03 PM,5,6,9,6,23,42,80,3.9,1014,13,8,205,13,20735
2019-01-09,7,1,0.3,6.6,2,21,10:45 AM,09:30 PM,08:26 AM,06:04 PM,-3,1,5,1,32,42,53,2.5,1010,7,10,289,21,20735
2019-01-10,2,-1,0.0,9.8,1,27,11:16 AM,10:26 PM,08:26 AM,06:05 PM,-11,-6,-0,-6,33,21,45,0.0,1016,2,10,306,19,20735
2019-01-11,2,-3,0.0,9.8,2,34,11:45 AM,11:23 PM,08:25 AM,06:06 PM,-11,-5,-0,-5,22,7,46,0.0,1027,2,10,315,9,20735
